,district,zip,count
0,Alt-Treptow,12435,222
1,Plänterwald,12435,222
2,Mitte,10179,214
3,Mitte,10117,182
4,Hansaviertel,10557,166
5,Moabit,10557,166
6,Tiergarten,10557,166
7,Mitte,10178,109
8,Blankenburg,13129,61
9,StadtrandsiedlungMalchow,13129,61
10,Schöneberg,12101,59
11,Tempelhof,12101,59
12,Friedenau,12163,38
13,Steglitz,12163,38
14,PrenzlauerBerg,10437,38
15,Kreuzberg,10967,35
16,Neukölln,10967,35
17,Charlottenburg,10585,30
18,Lichterfelde,14167,30
19,Zehlendorf,14167,30
20,Kreuzberg,10999,28
21,Charlottenburg-Nord,13353,23
22,Gesundbrunnen,13353,23
23,Tiergarten,13353,23
24,Wedding,13353,23
25,Borsigwalde,13509,21
26,Reinickendorf,13509,21
27,Tegel,13509,21
28,Wittenau,13509,21
29,Mitte,10115,15
30,Kreuzberg,10997,14
31,Britz,12099,10
32,Mariendorf,12099,10
33,Neukölln,12099,10
34,Tempelhof,12099,10
35,Köpenick,12555,9
36,Friedrichshain,10243,8
37,Weißensee,13086,6
38,Köpenick,12559,6
39,Müggelheim,12559,6
40,Charlottenburg,14057,4
41,Westend,14057,4
42,Dahlem,14195,4
43,Grunewald,14195,4
44,Lichterfelde,14195,4
45,Schmargendorf,14195,4
46,Steglitz,14195,4
47,Wilmersdorf,14195,4
48,Pichelsdorf,13597,3
49,Spandau,13597,3
50,Westend,13597,3
51,Wilhelmstadt,13597,3
52,Friedrichsfelde,10319,3
53,Charlottenburg,10789,3
54,Schöneberg,10789,3
55,Wilmersdorf,10789,3
56,Dahlem,14169,2
57,Lichterfelde,14169,2
58,Zehlendorf,14169,2
59,Lichterfelde,12207,2
60,Schöneberg,10777,2
61,Wilmersdorf,10777,2
62,Pankow,13187,2
63,Friedrichshagen,12587,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,Steglitz,12165,1
73,Lichtenberg,10369,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Wilmersdorf,10717,1
77,Schöneberg,10781,1
78,Friedrichsfelde,10317,1
79,Lichtenberg,10317,1
80,Rummelsburg,10317,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,Charlottenburg,10623,1
85,Neukölln,12043,1
86,MärkischesViertel,13435,1
87,Wittenau,13435,1
88,Niederschönhausen,13156,1
89,Rosenthal,13156,1
90,Alt-Hohenschönhausen,13055,1
91,Hohenschönhausen,13055,1
92,Charlottenburg,14055,1
93,Grunewald,14055,1
94,Westend,14055,1
95,Reinickendorf,13437,1
96,Wittenau,13437,1
97,Charlottenburg,14059,1
98,Westend,14059,1
99,Marzahn,12681,1
100,Marzahn,12679,1
101,Lichtenberg,10367,1
102,Grünau,12527,1
103,Karolinenhof,12527,1
104,Schmöckwitz,12527,1
105,Charlottenburg,10711,1
106,Grunewald,10711,1
107,Halensee,10711,1
108,Wilmersdorf,10711,1
109,Gesundbrunnen,13409,1
110,Reinickendorf,13409,1
111,Pankow,10439,1
112,PrenzlauerBerg,10439,1
113,Oberschöneweide,12459,1
114,Spandau,13593,1
115,Staaken,13593,1
116,Wilhelmstadt,13593,1
117,Britz,12359,1
118,Buckow,12359,1
119,Rudow,12359,1
120,Charlottenburg,10707,1
121,Wilmersdorf,10707,1
122,Buckow,12353,1
123,Gropiusstadt,12353,1
124,Rudow,12353,1
