,district,zip,count
0,Mitte,10117,286
1,Mitte,10179,155
2,Hansaviertel,10557,117
3,Moabit,10557,117
4,Tiergarten,10557,117
5,Alt-Treptow,12435,100
6,Plänterwald,12435,100
7,Kreuzberg,10999,88
8,Mitte,10178,87
9,Blankenburg,13129,86
10,StadtrandsiedlungMalchow,13129,86
11,Charlottenburg,10627,44
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Schöneberg,12101,36
15,Tempelhof,12101,36
16,Dahlem,14195,33
17,Grunewald,14195,33
18,Lichterfelde,14195,33
19,Schmargendorf,14195,33
20,Steglitz,14195,33
21,Wilmersdorf,14195,33
22,Friedenau,12163,33
23,Steglitz,12163,33
24,Borsigwalde,13509,27
25,Reinickendorf,13509,27
26,Tegel,13509,27
27,Wittenau,13509,27
28,Gesundbrunnen,13347,25
29,Wedding,13347,25
30,Pankow,13187,22
31,Weißensee,13086,22
32,PrenzlauerBerg,10437,11
33,Kreuzberg,10997,9
34,Friedrichshagen,12587,8
35,Britz,12099,8
36,Mariendorf,12099,8
37,Neukölln,12099,8
38,Tempelhof,12099,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Friedrichshain,10245,6
43,Mitte,10115,6
44,Charlottenburg,10789,5
45,Schöneberg,10789,5
46,Wilmersdorf,10789,5
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Charlottenburg-Nord,13353,5
52,Gesundbrunnen,13353,5
53,Tiergarten,13353,5
54,Wedding,13353,5
55,Lichtenberg,10365,4
56,Marzahn,12679,3
57,Charlottenburg,10623,3
58,Kreuzberg,10967,3
59,Neukölln,10967,3
60,Baumschulenweg,12437,3
61,Johannisthal,12437,3
62,Niederschöneweide,12437,3
63,Plänterwald,12437,3
64,Charlottenburg,10707,2
65,Wilmersdorf,10707,2
66,Friedrichsfelde,10319,2
67,Schöneberg,10825,2
68,Wilmersdorf,10825,2
69,Charlottenburg,10585,2
70,Neukölln,12043,2
71,Friedrichshain,10243,2
72,Charlottenburg,10589,2
73,Wilmersdorf,10717,1
74,Niederschönhausen,13156,1
75,Rosenthal,13156,1
76,Steglitz,12165,1
77,Mitte,10119,1
78,PrenzlauerBerg,10119,1
79,PrenzlauerBerg,10407,1
80,Neu-Hohenschönhausen,13059,1
81,Wartenberg,13059,1
82,Neukölln,12049,1
83,Kreuzberg,10965,1
84,Neukölln,10965,1
85,Schöneberg,10965,1
86,Tempelhof,10965,1
87,Dahlem,14193,1
88,Grunewald,14193,1
89,Nikolassee,14193,1
90,Schmargendorf,14193,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Kreuzberg,10969,1
96,Mitte,10969,1
97,Lichterfelde,14167,1
98,Zehlendorf,14167,1
99,Niederschöneweide,12439,1
100,Steglitz,12167,1
101,Baumschulenweg,12487,1
102,Johannisthal,12487,1
103,Niederschöneweide,12487,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Charlottenburg,14059,1
107,Westend,14059,1
108,Lichterfelde,12209,1
109,Schöneberg,10829,1
110,Charlottenburg,10787,1
111,Schöneberg,10787,1
112,Tiergarten,10787,1
