,district,zip,count
0,Mitte,10179,317
1,Mitte,10117,199
2,Mitte,10178,164
3,Kreuzberg,10999,84
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Schöneberg,12101,55
7,Tempelhof,12101,55
8,Hansaviertel,10557,49
9,Moabit,10557,49
10,Tiergarten,10557,49
11,PrenzlauerBerg,10437,47
12,Charlottenburg,10585,45
13,Britz,12099,45
14,Mariendorf,12099,45
15,Neukölln,12099,45
16,Tempelhof,12099,45
17,Weißensee,13086,45
18,Dahlem,14169,44
19,Lichterfelde,14169,44
20,Zehlendorf,14169,44
21,Borsigwalde,13509,28
22,Reinickendorf,13509,28
23,Tegel,13509,28
24,Wittenau,13509,28
25,Charlottenburg-Nord,13353,27
26,Gesundbrunnen,13353,27
27,Tiergarten,13353,27
28,Wedding,13353,27
29,Blankenburg,13129,20
30,StadtrandsiedlungMalchow,13129,20
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Kreuzberg,10997,13
36,Alt-Treptow,12435,11
37,Plänterwald,12435,11
38,Mitte,10119,10
39,PrenzlauerBerg,10119,10
40,Köpenick,12555,9
41,Friedrichshain,10243,9
42,Lichtenberg,10365,7
43,Charlottenburg,10789,6
44,Schöneberg,10789,6
45,Wilmersdorf,10789,6
46,Köpenick,12559,6
47,Müggelheim,12559,6
48,Moabit,10559,5
49,Tiergarten,10559,5
50,Friedrichshagen,12587,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Charlottenburg,10627,4
56,Alt-Hohenschönhausen,13051,4
57,Blankenburg,13051,4
58,Hohenschönhausen,13051,4
59,Malchow,13051,4
60,Margaretenhöhe,13051,4
61,Neu-Hohenschönhausen,13051,4
62,StadtrandsiedlungMalchow,13051,4
63,Wartenberg,13051,4
64,Mitte,10115,3
65,Kreuzberg,10967,3
66,Neukölln,10967,3
67,Schöneberg,10829,2
68,Neukölln,12043,2
69,Kreuzberg,10965,2
70,Neukölln,10965,2
71,Schöneberg,10965,2
72,Tempelhof,10965,2
73,Friedrichsfelde,10318,2
74,Karlshorst,10318,2
75,Buch,13125,2
76,FranzösischBuchholz,13125,2
77,Karow,13125,2
78,Schöneberg,10783,1
79,Reinickendorf,13405,1
80,Tegel,13405,1
81,Wedding,13405,1
82,Charlottenburg,10589,1
83,Steglitz,12165,1
84,Charlottenburg,10625,1
85,Hermsdorf,13467,1
86,Buckow,12357,1
87,Rudow,12357,1
88,Schöneberg,10781,1
89,Neukölln,12057,1
90,Falkenberg,13057,1
91,Neu-Hohenschönhausen,13057,1
92,Pankow,10439,1
93,PrenzlauerBerg,10439,1
94,Neukölln,12047,1
95,Gatow,14089,1
96,Kladow,14089,1
97,Charlottenburg,10629,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
101,PrenzlauerBerg,10407,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Charlottenburg,10623,1
105,Rudow,12355,1
106,Marzahn,12679,1
107,Gesundbrunnen,13347,1
108,Wedding,13347,1
109,Lichterfelde,12207,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Westend,14053,1
