,district,zip,count
0,Mitte,10178,137
1,Mitte,10117,112
2,Mitte,10179,78
3,Hansaviertel,10557,72
4,Moabit,10557,72
5,Tiergarten,10557,72
6,Alt-Treptow,12435,51
7,Plänterwald,12435,51
8,Borsigwalde,13509,45
9,Reinickendorf,13509,45
10,Tegel,13509,45
11,Wittenau,13509,45
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Schöneberg,12101,21
15,Tempelhof,12101,21
16,Köpenick,12559,20
17,Müggelheim,12559,20
18,Kreuzberg,10999,13
19,Kreuzberg,10997,13
20,Friedenau,12163,13
21,Steglitz,12163,13
22,PrenzlauerBerg,10437,12
23,Charlottenburg,10585,11
24,Weißensee,13086,11
25,Lichterfelde,14167,11
26,Zehlendorf,14167,11
27,Kreuzberg,10967,10
28,Neukölln,10967,10
29,Köpenick,12555,9
30,PrenzlauerBerg,10407,5
31,Charlottenburg,14055,5
32,Grunewald,14055,5
33,Westend,14055,5
34,Kreuzberg,10969,4
35,Mitte,10969,4
36,Britz,12099,4
37,Mariendorf,12099,4
38,Neukölln,12099,4
39,Tempelhof,12099,4
40,Friedrichshagen,12587,4
41,Charlottenburg,10623,3
42,Charlottenburg,10625,3
43,Moabit,10559,3
44,Tiergarten,10559,3
45,Buch,13125,3
46,FranzösischBuchholz,13125,3
47,Karow,13125,3
48,Charlottenburg-Nord,13353,3
49,Gesundbrunnen,13353,3
50,Tiergarten,13353,3
51,Wedding,13353,3
52,Neukölln,12043,2
53,Pichelsdorf,13597,2
54,Spandau,13597,2
55,Westend,13597,2
56,Wilhelmstadt,13597,2
57,Mitte,10115,2
58,Charlottenburg,10627,2
59,Gesundbrunnen,13347,2
60,Wedding,13347,2
61,Mitte,10435,2
62,PrenzlauerBerg,10435,2
63,Charlottenburg-Nord,13629,2
64,Siemensstadt,13629,2
65,Tegel,13629,2
66,Neukölln,12053,1
67,Steglitz,12165,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Friedrichshain,10243,1
74,Charlottenburg,10787,1
75,Schöneberg,10787,1
76,Tiergarten,10787,1
77,Neukölln,12047,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,FranzösischBuchholz,13158,1
85,Niederschönhausen,13158,1
86,Rosenthal,13158,1
87,Wilhelmsruh,13158,1
88,Moabit,10553,1
89,Alt-Hohenschönhausen,13051,1
90,Blankenburg,13051,1
91,Hohenschönhausen,13051,1
92,Malchow,13051,1
93,Margaretenhöhe,13051,1
94,Neu-Hohenschönhausen,13051,1
95,StadtrandsiedlungMalchow,13051,1
96,Wartenberg,13051,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,Hansaviertel,10555,1
101,Moabit,10555,1
102,Tiergarten,10555,1
103,Nikolassee,14109,1
104,Wannsee,14109,1
105,Kaulsdorf,12623,1
106,Mahlsdorf,12623,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
