,district,zip,count
0,Mitte,10178,250
1,Mitte,10117,126
2,Hansaviertel,10557,101
3,Moabit,10557,101
4,Tiergarten,10557,101
5,Mitte,10179,95
6,Alt-Treptow,12435,70
7,Plänterwald,12435,70
8,Blankenburg,13129,28
9,StadtrandsiedlungMalchow,13129,28
10,Schöneberg,12101,25
11,Tempelhof,12101,25
12,Köpenick,12559,23
13,Müggelheim,12559,23
14,Friedenau,12163,17
15,Steglitz,12163,17
16,PrenzlauerBerg,10437,16
17,Weißensee,13086,14
18,Lichterfelde,14167,14
19,Zehlendorf,14167,14
20,Kreuzberg,10997,14
21,Kreuzberg,10967,13
22,Neukölln,10967,13
23,Charlottenburg,10585,13
24,Borsigwalde,13509,12
25,Reinickendorf,13509,12
26,Tegel,13509,12
27,Wittenau,13509,12
28,Köpenick,12555,11
29,Kreuzberg,10999,9
30,Charlottenburg-Nord,13353,5
31,Gesundbrunnen,13353,5
32,Tiergarten,13353,5
33,Wedding,13353,5
34,Britz,12099,5
35,Mariendorf,12099,5
36,Neukölln,12099,5
37,Tempelhof,12099,5
38,Friedrichshagen,12587,4
39,Friedrichshain,10243,3
40,Buch,13125,3
41,FranzösischBuchholz,13125,3
42,Karow,13125,3
43,Pichelsdorf,13597,3
44,Spandau,13597,3
45,Westend,13597,3
46,Wilhelmstadt,13597,3
47,Charlottenburg,10719,2
48,Wilmersdorf,10719,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Hansaviertel,10555,2
57,Moabit,10555,2
58,Tiergarten,10555,2
59,PrenzlauerBerg,10407,2
60,Pankow,13187,2
61,PrenzlauerBerg,10409,1
62,Friedenau,10827,1
63,Schöneberg,10827,1
64,Charlottenburg,10589,1
65,Lichterfelde,12207,1
66,Lichtenberg,10365,1
67,Marzahn,12681,1
68,Charlottenburg,10627,1
69,Neukölln,12043,1
70,Charlottenburg,10623,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Oberschöneweide,12459,1
75,Steglitz,12169,1
76,Reinickendorf,13403,1
77,Tegel,13403,1
78,Wittenau,13403,1
79,Charlottenburg,10629,1
80,Mitte,10115,1
81,Lichtenberg,10369,1
