,district,zip,count
0,Mitte,10117,195
1,Mitte,10179,188
2,Mitte,10178,81
3,Hansaviertel,10557,54
4,Moabit,10557,54
5,Tiergarten,10557,54
6,Schöneberg,12101,54
7,Tempelhof,12101,54
8,PrenzlauerBerg,10437,52
9,Charlottenburg-Nord,13353,37
10,Gesundbrunnen,13353,37
11,Tiergarten,13353,37
12,Wedding,13353,37
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Charlottenburg,10585,28
16,Kreuzberg,10967,27
17,Neukölln,10967,27
18,Alt-Treptow,12435,26
19,Plänterwald,12435,26
20,Lichterfelde,14167,26
21,Zehlendorf,14167,26
22,Mitte,10115,25
23,Kreuzberg,10997,11
24,Kreuzberg,10999,10
25,Friedrichshagen,12587,7
26,Borsigwalde,13509,6
27,Reinickendorf,13509,6
28,Tegel,13509,6
29,Wittenau,13509,6
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Kreuzberg,10969,3
34,Mitte,10969,3
35,Pichelsdorf,13597,3
36,Spandau,13597,3
37,Westend,13597,3
38,Wilhelmstadt,13597,3
39,Gesundbrunnen,13347,3
40,Wedding,13347,3
41,Gesundbrunnen,13357,3
42,Wedding,13357,3
43,Friedrichsfelde,10318,2
44,Karlshorst,10318,2
45,Charlottenburg,14057,2
46,Westend,14057,2
47,Köpenick,12559,2
48,Müggelheim,12559,2
49,Lichtenberg,10367,2
50,Schöneberg,10825,2
51,Wilmersdorf,10825,2
52,Köpenick,12555,2
53,Friedrichshain,10245,2
54,Dahlem,14193,1
55,Grunewald,14193,1
56,Nikolassee,14193,1
57,Schmargendorf,14193,1
58,Schöneberg,10781,1
59,Mitte,10435,1
60,PrenzlauerBerg,10435,1
61,Friedrichshain,10243,1
62,Lichtenberg,10365,1
63,Alt-Hohenschönhausen,13055,1
64,Hohenschönhausen,13055,1
65,Pankow,13187,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Weißensee,13086,1
70,Neukölln,12043,1
71,Charlottenburg,10627,1
72,Oberschöneweide,12459,1
73,Britz,12099,1
74,Mariendorf,12099,1
75,Neukölln,12099,1
76,Tempelhof,12099,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,MärkischesViertel,13439,1
80,Wittenau,13439,1
81,Neukölln,12045,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Hellersdorf,12627,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
