,district,zip,count
0,Mitte,10179,206
1,Mitte,10117,190
2,Hansaviertel,10557,68
3,Moabit,10557,68
4,Tiergarten,10557,68
5,Mitte,10178,66
6,PrenzlauerBerg,10437,59
7,Schöneberg,12101,58
8,Tempelhof,12101,58
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Alt-Treptow,12435,29
16,Plänterwald,12435,29
17,Lichterfelde,14167,29
18,Zehlendorf,14167,29
19,Kreuzberg,10967,29
20,Neukölln,10967,29
21,Charlottenburg,10585,29
22,Mitte,10115,27
23,Kreuzberg,10997,12
24,Borsigwalde,13509,10
25,Reinickendorf,13509,10
26,Tegel,13509,10
27,Wittenau,13509,10
28,Friedrichshagen,12587,9
29,Kreuzberg,10999,7
30,Weißensee,13086,6
31,Köpenick,12559,5
32,Müggelheim,12559,5
33,Charlottenburg,10789,4
34,Schöneberg,10789,4
35,Wilmersdorf,10789,4
36,Buch,13125,4
37,FranzösischBuchholz,13125,4
38,Karow,13125,4
39,Steglitz,12165,3
40,Charlottenburg,14057,3
41,Westend,14057,3
42,Gesundbrunnen,13347,3
43,Wedding,13347,3
44,Köpenick,12555,2
45,Charlottenburg,10623,2
46,Friedrichshain,10243,2
47,Pichelsdorf,13597,2
48,Spandau,13597,2
49,Westend,13597,2
50,Wilhelmstadt,13597,2
51,Schöneberg,10825,2
52,Wilmersdorf,10825,2
53,Charlottenburg,10787,1
54,Schöneberg,10787,1
55,Tiergarten,10787,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Charlottenburg,10627,1
59,Charlottenburg,10629,1
60,Dahlem,14195,1
61,Grunewald,14195,1
62,Lichterfelde,14195,1
63,Schmargendorf,14195,1
64,Steglitz,14195,1
65,Wilmersdorf,14195,1
66,Alt-Hohenschönhausen,13055,1
67,Hohenschönhausen,13055,1
68,PrenzlauerBerg,10407,1
69,Lichterfelde,12209,1
70,Friedrichshain,10245,1
71,Marzahn,12679,1
72,Alt-Hohenschönhausen,13051,1
73,Blankenburg,13051,1
74,Hohenschönhausen,13051,1
75,Malchow,13051,1
76,Margaretenhöhe,13051,1
77,Neu-Hohenschönhausen,13051,1
78,StadtrandsiedlungMalchow,13051,1
79,Wartenberg,13051,1
80,Neukölln,12055,1
81,Lichterfelde,12205,1
82,Lichtenberg,10367,1
83,Kreuzberg,10969,1
84,Mitte,10969,1
85,Oberschöneweide,12459,1
86,Britz,12099,1
87,Mariendorf,12099,1
88,Neukölln,12099,1
89,Tempelhof,12099,1
90,Pankow,10439,1
91,PrenzlauerBerg,10439,1
92,MärkischesViertel,13439,1
93,Wittenau,13439,1
94,Hellersdorf,12627,1
95,Lichtenrade,12307,1
96,Marienfelde,12307,1
97,PrenzlauerBerg,10409,1
98,Britz,12351,1
99,Buckow,12351,1
100,Gropiusstadt,12351,1
101,Rudow,12351,1
