,district,zip,count
0,Mitte,10179,237
1,Mitte,10117,147
2,Hansaviertel,10557,95
3,Moabit,10557,95
4,Tiergarten,10557,95
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,57
8,PrenzlauerBerg,10437,45
9,Borsigwalde,13509,44
10,Reinickendorf,13509,44
11,Tegel,13509,44
12,Wittenau,13509,44
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Steglitz,12165,34
16,Charlottenburg,10585,34
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Friedrichshagen,12587,12
22,Kreuzberg,10999,5
23,Buch,13125,5
24,FranzösischBuchholz,13125,5
25,Karow,13125,5
26,Alt-Treptow,12435,4
27,Plänterwald,12435,4
28,Friedrichsfelde,10317,3
29,Lichtenberg,10317,3
30,Rummelsburg,10317,3
31,Friedenau,12163,3
32,Steglitz,12163,3
33,Gesundbrunnen,13347,3
34,Wedding,13347,3
35,Friedrichshain,10243,3
36,Moabit,10559,3
37,Tiergarten,10559,3
38,Pichelsdorf,13597,3
39,Spandau,13597,3
40,Westend,13597,3
41,Wilhelmstadt,13597,3
42,Kreuzberg,10997,3
43,Neukölln,12043,2
44,Köpenick,12559,2
45,Müggelheim,12559,2
46,Schöneberg,10825,2
47,Wilmersdorf,10825,2
48,Köpenick,12555,1
49,Charlottenburg,10625,1
50,Lichterfelde,12207,1
51,Charlottenburg,14055,1
52,Grunewald,14055,1
53,Westend,14055,1
54,Charlottenburg,10787,1
55,Schöneberg,10787,1
56,Tiergarten,10787,1
57,Schöneberg,10783,1
58,Schöneberg,10823,1
59,Kreuzberg,10965,1
60,Neukölln,10965,1
61,Schöneberg,10965,1
62,Tempelhof,10965,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Neu-Hohenschönhausen,13059,1
68,Wartenberg,13059,1
69,Buckow,12357,1
70,Rudow,12357,1
71,Hellersdorf,12627,1
72,Schöneberg,10777,1
73,Wilmersdorf,10777,1
74,Charlottenburg,10789,1
75,Schöneberg,10789,1
76,Wilmersdorf,10789,1
77,Pankow,13187,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Lichtenberg,10369,1
83,Mitte,10115,1
84,Schöneberg,10781,1
85,Neukölln,12049,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Lichtenberg,10365,1
