,district,zip,count
0,Mitte,10179,339
1,Hansaviertel,10557,116
2,Moabit,10557,116
3,Tiergarten,10557,116
4,Mitte,10117,106
5,Schöneberg,12101,96
6,Tempelhof,12101,96
7,Mitte,10178,82
8,Borsigwalde,13509,52
9,Reinickendorf,13509,52
10,Tegel,13509,52
11,Wittenau,13509,52
12,Charlottenburg,10585,49
13,Steglitz,12165,48
14,Kreuzberg,10967,48
15,Neukölln,10967,48
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,Köpenick,12555,10
21,Pankow,13187,9
22,Kreuzberg,10997,8
23,Buch,13125,8
24,FranzösischBuchholz,13125,8
25,Karow,13125,8
26,Kreuzberg,10999,8
27,PrenzlauerBerg,10437,6
28,Pichelsdorf,13597,5
29,Spandau,13597,5
30,Westend,13597,5
31,Wilhelmstadt,13597,5
32,Neukölln,12043,4
33,Marzahn,12681,3
34,Moabit,10559,2
35,Tiergarten,10559,2
36,Charlottenburg,10707,2
37,Wilmersdorf,10707,2
38,Biesdorf,12683,2
39,Britz,12099,2
40,Mariendorf,12099,2
41,Neukölln,12099,2
42,Tempelhof,12099,2
43,Friedenau,12163,2
44,Steglitz,12163,2
45,Friedrichsfelde,10317,2
46,Lichtenberg,10317,2
47,Rummelsburg,10317,2
48,Alt-Treptow,12435,2
49,Plänterwald,12435,2
50,Nikolassee,14109,1
51,Wannsee,14109,1
52,Lichterfelde,12279,1
53,Marienfelde,12279,1
54,Hellersdorf,12621,1
55,Kaulsdorf,12621,1
56,PrenzlauerBerg,10407,1
57,Kaulsdorf,12623,1
58,Mahlsdorf,12623,1
59,Charlottenburg,10625,1
60,Tegel,13507,1
61,Friedrichshagen,12587,1
62,Neukölln,12047,1
63,Schöneberg,10829,1
64,Schöneberg,10781,1
65,Friedrichshain,10245,1
66,Charlottenburg,10789,1
67,Schöneberg,10789,1
68,Wilmersdorf,10789,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Schöneberg,10823,1
72,Charlottenburg-Nord,13629,1
73,Siemensstadt,13629,1
74,Tegel,13629,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Britz,12351,1
82,Buckow,12351,1
83,Gropiusstadt,12351,1
84,Rudow,12351,1
85,MärkischesViertel,13439,1
86,Wittenau,13439,1
87,Lichtenberg,10365,1
