,district,zip,count
0,Mitte,10117,205
1,Mitte,10179,167
2,Mitte,10178,57
3,Hansaviertel,10557,51
4,Moabit,10557,51
5,Tiergarten,10557,51
6,PrenzlauerBerg,10437,48
7,Schöneberg,12101,46
8,Tempelhof,12101,46
9,Borsigwalde,13509,38
10,Reinickendorf,13509,38
11,Tegel,13509,38
12,Wittenau,13509,38
13,Charlottenburg-Nord,13353,33
14,Gesundbrunnen,13353,33
15,Tiergarten,13353,33
16,Wedding,13353,33
17,Friedenau,12163,29
18,Steglitz,12163,29
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Mitte,10115,25
22,Charlottenburg,10585,24
23,Lichterfelde,14167,23
24,Zehlendorf,14167,23
25,Charlottenburg,14057,23
26,Westend,14057,23
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Alt-Treptow,12435,21
30,Plänterwald,12435,21
31,Kreuzberg,10997,13
32,Kreuzberg,10999,7
33,Köpenick,12555,7
34,Niederschöneweide,12439,6
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10245,3
39,Gesundbrunnen,13357,3
40,Wedding,13357,3
41,Friedrichshagen,12587,3
42,Pichelsdorf,13597,2
43,Spandau,13597,2
44,Westend,13597,2
45,Wilhelmstadt,13597,2
46,Kreuzberg,10969,2
47,Mitte,10969,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Gesundbrunnen,13355,1
53,Wedding,13355,1
54,Pankow,13187,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Charlottenburg,10627,1
58,Gesundbrunnen,13409,1
59,Reinickendorf,13409,1
60,Neukölln,12053,1
61,PrenzlauerBerg,10407,1
62,Neukölln,12043,1
63,Charlottenburg,10789,1
64,Schöneberg,10789,1
65,Wilmersdorf,10789,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Hellersdorf,12627,1
69,Zehlendorf,14165,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Altglienicke,12524,1
79,Dahlem,14195,1
80,Grunewald,14195,1
81,Lichterfelde,14195,1
82,Schmargendorf,14195,1
83,Steglitz,14195,1
84,Wilmersdorf,14195,1
85,Charlottenburg,10629,1
86,Lichtenrade,12307,1
87,Marienfelde,12307,1
88,PrenzlauerBerg,10409,1
89,Britz,12351,1
90,Buckow,12351,1
91,Gropiusstadt,12351,1
92,Rudow,12351,1
