,district,zip,count
0,Mitte,10117,227
1,Mitte,10179,195
2,Alt-Treptow,12435,147
3,Plänterwald,12435,147
4,Mitte,10178,100
5,Kreuzberg,10999,100
6,Hansaviertel,10557,88
7,Moabit,10557,88
8,Tiergarten,10557,88
9,Blankenburg,13129,87
10,StadtrandsiedlungMalchow,13129,87
11,Charlottenburg,10627,56
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,44
15,Steglitz,12163,44
16,Schöneberg,12101,40
17,Tempelhof,12101,40
18,Gesundbrunnen,13347,29
19,Wedding,13347,29
20,Weißensee,13086,28
21,Pankow,13187,23
22,Charlottenburg-Nord,13353,12
23,Gesundbrunnen,13353,12
24,Tiergarten,13353,12
25,Wedding,13353,12
26,Kreuzberg,10997,12
27,Buch,13125,10
28,FranzösischBuchholz,13125,10
29,Karow,13125,10
30,Borsigwalde,13509,9
31,Reinickendorf,13509,9
32,Tegel,13509,9
33,Wittenau,13509,9
34,Friedrichshagen,12587,8
35,Dahlem,14195,7
36,Grunewald,14195,7
37,Lichterfelde,14195,7
38,Schmargendorf,14195,7
39,Steglitz,14195,7
40,Wilmersdorf,14195,7
41,PrenzlauerBerg,10437,6
42,Köpenick,12555,5
43,Mitte,10115,5
44,Gesundbrunnen,13355,4
45,Wedding,13355,4
46,Lichtenberg,10365,4
47,Köpenick,12559,3
48,Müggelheim,12559,3
49,Moabit,10559,3
50,Tiergarten,10559,3
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Friedrichshain,10243,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Baumschulenweg,12437,3
59,Johannisthal,12437,3
60,Niederschöneweide,12437,3
61,Plänterwald,12437,3
62,Schöneberg,10829,2
63,Reinickendorf,13437,2
64,Wittenau,13437,2
65,Blankenfelde,13127,2
66,Buchholz,13127,2
67,FranzösischBuchholz,13127,2
68,Britz,12099,2
69,Mariendorf,12099,2
70,Neukölln,12099,2
71,Tempelhof,12099,2
72,Niederschöneweide,12439,2
73,Heinersdorf,13088,1
74,StadtrandsiedlungMalchow,13088,1
75,Weißensee,13088,1
76,Hakenfelde,13599,1
77,Haselhorst,13599,1
78,Siemensstadt,13599,1
79,Spandau,13599,1
80,Tegel,13599,1
81,Charlottenburg,10707,1
82,Wilmersdorf,10707,1
83,Marzahn,12679,1
84,Charlottenburg,10719,1
85,Wilmersdorf,10719,1
86,Neukölln,12043,1
87,Schöneberg,10783,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Pankow,13189,1
91,Charlottenburg,10623,1
92,Niederschönhausen,13156,1
93,Rosenthal,13156,1
94,Hermsdorf,13467,1
95,Neukölln,12049,1
96,Charlottenburg,10789,1
97,Schöneberg,10789,1
98,Wilmersdorf,10789,1
99,Friedrichshain,10245,1
100,Alt-Hohenschönhausen,13053,1
101,Hohenschönhausen,13053,1
102,Neu-Hohenschönhausen,13053,1
103,Weißensee,13053,1
104,Neukölln,12047,1
105,Lichtenberg,10369,1
106,Mariendorf,12277,1
107,Marienfelde,12277,1
108,Charlottenburg-Nord,13629,1
109,Siemensstadt,13629,1
110,Tegel,13629,1
111,Oberschöneweide,12459,1
112,Marzahn,12681,1
113,Britz,12359,1
114,Buckow,12359,1
115,Rudow,12359,1
116,Friedrichsfelde,10317,1
117,Lichtenberg,10317,1
118,Rummelsburg,10317,1
119,Westend,14053,1
120,Baumschulenweg,12487,1
121,Johannisthal,12487,1
122,Niederschöneweide,12487,1
123,Lichterfelde,12209,1
124,Charlottenburg,10589,1
125,Charlottenburg,10787,1
126,Schöneberg,10787,1
127,Tiergarten,10787,1
