,district,zip,count
0,Mitte,10178,210
1,Mitte,10117,121
2,Mitte,10179,83
3,Hansaviertel,10557,81
4,Moabit,10557,81
5,Tiergarten,10557,81
6,Alt-Treptow,12435,57
7,Plänterwald,12435,57
8,Borsigwalde,13509,47
9,Reinickendorf,13509,47
10,Tegel,13509,47
11,Wittenau,13509,47
12,Blankenburg,13129,24
13,StadtrandsiedlungMalchow,13129,24
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,Friedenau,12163,15
19,Steglitz,12163,15
20,PrenzlauerBerg,10437,14
21,Kreuzberg,10999,14
22,Kreuzberg,10997,14
23,Charlottenburg,10585,12
24,Weißensee,13086,12
25,Lichterfelde,14167,12
26,Zehlendorf,14167,12
27,Köpenick,12555,10
28,Kreuzberg,10967,10
29,Neukölln,10967,10
30,PrenzlauerBerg,10407,5
31,Britz,12099,4
32,Mariendorf,12099,4
33,Neukölln,12099,4
34,Tempelhof,12099,4
35,Charlottenburg-Nord,13353,4
36,Gesundbrunnen,13353,4
37,Tiergarten,13353,4
38,Wedding,13353,4
39,Charlottenburg,10719,3
40,Wilmersdorf,10719,3
41,Pichelsdorf,13597,3
42,Spandau,13597,3
43,Westend,13597,3
44,Wilhelmstadt,13597,3
45,Kreuzberg,10969,2
46,Mitte,10969,2
47,Gesundbrunnen,13347,2
48,Wedding,13347,2
49,Neukölln,12043,2
50,Charlottenburg,10625,2
51,Mitte,10115,2
52,Friedrichshagen,12587,2
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Steglitz,12169,1
57,Grunewald,14199,1
58,Schmargendorf,14199,1
59,Wilmersdorf,14199,1
60,Niederschöneweide,12439,1
61,Kreuzberg,10965,1
62,Neukölln,10965,1
63,Schöneberg,10965,1
64,Tempelhof,10965,1
65,Friedrichshain,10243,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Charlottenburg,10623,1
70,Charlottenburg,10789,1
71,Schöneberg,10789,1
72,Wilmersdorf,10789,1
73,Hansaviertel,10555,1
74,Moabit,10555,1
75,Tiergarten,10555,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Moabit,10559,1
79,Tiergarten,10559,1
80,Lichtenberg,10369,1
81,Schöneberg,10825,1
82,Wilmersdorf,10825,1
83,Charlottenburg,10627,1
