,district,zip,count
0,Hansaviertel,10557,156
1,Moabit,10557,156
2,Tiergarten,10557,156
3,Mitte,10179,140
4,Mitte,10117,108
5,Mitte,10178,51
6,Friedrichshagen,12587,50
7,PrenzlauerBerg,10437,48
8,Schöneberg,12101,42
9,Tempelhof,12101,42
10,Borsigwalde,13509,38
11,Reinickendorf,13509,38
12,Tegel,13509,38
13,Wittenau,13509,38
14,Mitte,10115,27
15,Friedenau,12163,24
16,Steglitz,12163,24
17,Kreuzberg,10967,23
18,Neukölln,10967,23
19,Steglitz,12165,20
20,Charlottenburg,10585,20
21,Dahlem,14169,19
22,Lichterfelde,14169,19
23,Zehlendorf,14169,19
24,Charlottenburg-Nord,13353,18
25,Gesundbrunnen,13353,18
26,Tiergarten,13353,18
27,Wedding,13353,18
28,Alt-Treptow,12435,16
29,Plänterwald,12435,16
30,Kreuzberg,10997,16
31,Charlottenburg,10719,15
32,Wilmersdorf,10719,15
33,Kreuzberg,10999,8
34,Charlottenburg,14057,7
35,Westend,14057,7
36,Köpenick,12559,6
37,Müggelheim,12559,6
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Pichelsdorf,13595,2
43,Spandau,13595,2
44,Wilhelmstadt,13595,2
45,Britz,12359,2
46,Buckow,12359,2
47,Rudow,12359,2
48,Köpenick,12555,1
49,Kreuzberg,10969,1
50,Mitte,10969,1
51,Neukölln,12053,1
52,PrenzlauerBerg,10407,1
53,Oberschöneweide,12459,1
54,Kaulsdorf,12623,1
55,Mahlsdorf,12623,1
56,Pankow,13189,1
57,Moabit,10559,1
58,Tiergarten,10559,1
59,Buckow,12305,1
60,Lichtenrade,12305,1
61,Friedrichshain,10245,1
62,Charlottenburg,10709,1
63,Halensee,10709,1
64,Wilmersdorf,10709,1
65,Hellersdorf,12619,1
66,Kaulsdorf,12619,1
67,Lichtenberg,10369,1
68,Mariendorf,12103,1
69,Schöneberg,12103,1
70,Tempelhof,12103,1
71,PrenzlauerBerg,10405,1
72,Spandau,13581,1
73,Staaken,13581,1
74,Wilhelmstadt,13581,1
75,Weißensee,13086,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Lichtenberg,10365,1
