,district,zip,count
0,Mitte,10179,362
1,Mitte,10178,239
2,Mitte,10117,159
3,Schöneberg,12101,156
4,Tempelhof,12101,156
5,PrenzlauerBerg,10437,104
6,Hansaviertel,10557,89
7,Moabit,10557,89
8,Tiergarten,10557,89
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Charlottenburg,10585,52
12,Kreuzberg,10967,52
13,Neukölln,10967,52
14,Lichterfelde,14167,51
15,Zehlendorf,14167,51
16,Borsigwalde,13509,34
17,Reinickendorf,13509,34
18,Tegel,13509,34
19,Wittenau,13509,34
20,Friedrichshagen,12587,31
21,Charlottenburg,14057,27
22,Westend,14057,27
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Köpenick,12559,15
28,Müggelheim,12559,15
29,Dahlem,14195,14
30,Grunewald,14195,14
31,Lichterfelde,14195,14
32,Schmargendorf,14195,14
33,Steglitz,14195,14
34,Wilmersdorf,14195,14
35,Kreuzberg,10997,13
36,Marzahn,12679,9
37,Kreuzberg,10999,5
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Lichtenberg,10369,3
46,Neukölln,12051,3
47,Friedenau,10827,2
48,Schöneberg,10827,2
49,Tegel,13507,2
50,Alt-Treptow,12435,2
51,Plänterwald,12435,2
52,Lichtenberg,10365,2
53,Steglitz,12165,1
54,Kaulsdorf,12623,1
55,Mahlsdorf,12623,1
56,Mitte,10435,1
57,PrenzlauerBerg,10435,1
58,Lankwitz,12247,1
59,Steglitz,12247,1
60,Moabit,10559,1
61,Tiergarten,10559,1
62,Pankow,10439,1
63,PrenzlauerBerg,10439,1
64,Hellersdorf,12627,1
65,Friedrichsfelde,10315,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Mariendorf,12103,1
70,Schöneberg,12103,1
71,Tempelhof,12103,1
72,Dahlem,14169,1
73,Lichterfelde,14169,1
74,Zehlendorf,14169,1
75,Charlottenburg,10587,1
76,Charlottenburg,14055,1
77,Grunewald,14055,1
78,Westend,14055,1
79,Charlottenburg,14059,1
80,Westend,14059,1
81,Gesundbrunnen,13347,1
82,Wedding,13347,1
83,PrenzlauerBerg,10407,1
