,district,zip,count
0,Mitte,10179,289
1,Mitte,10117,161
2,Schöneberg,12101,82
3,Tempelhof,12101,82
4,Mitte,10178,61
5,Hansaviertel,10557,58
6,Moabit,10557,58
7,Tiergarten,10557,58
8,PrenzlauerBerg,10437,44
9,Charlottenburg,10585,42
10,Steglitz,12165,42
11,Kreuzberg,10967,42
12,Neukölln,10967,42
13,Friedrichshagen,12587,20
14,Friedenau,12163,18
15,Steglitz,12163,18
16,Kreuzberg,10999,8
17,Kreuzberg,10997,8
18,Moabit,10559,6
19,Tiergarten,10559,6
20,Charlottenburg-Nord,13353,6
21,Gesundbrunnen,13353,6
22,Tiergarten,13353,6
23,Wedding,13353,6
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Köpenick,12559,5
28,Müggelheim,12559,5
29,Borsigwalde,13509,3
30,Reinickendorf,13509,3
31,Tegel,13509,3
32,Wittenau,13509,3
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,Charlottenburg,10707,3
38,Wilmersdorf,10707,3
39,Charlottenburg,10789,3
40,Schöneberg,10789,3
41,Wilmersdorf,10789,3
42,Tegel,13507,3
43,Friedrichshain,10243,2
44,Friedrichsfelde,10318,2
45,Karlshorst,10318,2
46,Neukölln,12043,2
47,Pankow,13187,2
48,Köpenick,12555,2
49,Dahlem,14193,2
50,Grunewald,14193,2
51,Nikolassee,14193,2
52,Schmargendorf,14193,2
53,Alt-Treptow,12435,2
54,Plänterwald,12435,2
55,Charlottenburg,10787,1
56,Schöneberg,10787,1
57,Tiergarten,10787,1
58,Lichterfelde,12205,1
59,Buckow,12357,1
60,Rudow,12357,1
61,Charlottenburg,10627,1
62,Biesdorf,12683,1
63,Nikolassee,14163,1
64,Zehlendorf,14163,1
65,Schöneberg,10777,1
66,Wilmersdorf,10777,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Rudow,12355,1
71,Mitte,10115,1
72,MärkischesViertel,13439,1
73,Wittenau,13439,1
74,Britz,12351,1
75,Buckow,12351,1
76,Gropiusstadt,12351,1
77,Rudow,12351,1
78,Marzahn,12689,1
79,Charlottenburg,10629,1
80,FalkenhagenerFeld,13591,1
81,Spandau,13591,1
82,Staaken,13591,1
83,Lichterfelde,12207,1
84,Schöneberg,10779,1
85,Wilmersdorf,10779,1
86,Schöneberg,10781,1
87,Lichtenberg,10365,1
