,district,zip,count
0,Mitte,10117,357
1,Mitte,10179,309
2,Mitte,10178,175
3,Kreuzberg,10999,108
4,Charlottenburg,10627,89
5,Schöneberg,12101,65
6,Tempelhof,12101,65
7,Friedenau,12163,64
8,Steglitz,12163,64
9,Gesundbrunnen,13347,45
10,Wedding,13347,45
11,Weißensee,13086,45
12,Nikolassee,14163,44
13,Zehlendorf,14163,44
14,Hansaviertel,10557,41
15,Moabit,10557,41
16,Tiergarten,10557,41
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Britz,12099,21
22,Mariendorf,12099,21
23,Neukölln,12099,21
24,Tempelhof,12099,21
25,Friedrichshagen,12587,20
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Blankenburg,13129,18
31,StadtrandsiedlungMalchow,13129,18
32,Kreuzberg,10997,16
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,Alt-Treptow,12435,10
37,Plänterwald,12435,10
38,PrenzlauerBerg,10437,9
39,Mitte,10115,8
40,Friedrichshain,10245,6
41,Charlottenburg,10623,5
42,Baumschulenweg,12437,5
43,Johannisthal,12437,5
44,Niederschöneweide,12437,5
45,Plänterwald,12437,5
46,Charlottenburg,10787,4
47,Schöneberg,10787,4
48,Tiergarten,10787,4
49,Kreuzberg,10967,4
50,Neukölln,10967,4
51,Köpenick,12559,4
52,Müggelheim,12559,4
53,Lichtenberg,10365,4
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Charlottenburg,10789,3
59,Schöneberg,10789,3
60,Wilmersdorf,10789,3
61,Britz,12359,3
62,Buckow,12359,3
63,Rudow,12359,3
64,Friedrichsfelde,10318,2
65,Karlshorst,10318,2
66,Marzahn,12679,2
67,Schöneberg,10829,2
68,Neukölln,12057,2
69,Reinickendorf,13407,1
70,Wedding,13407,1
71,Wittenau,13407,1
72,Gesundbrunnen,13355,1
73,Wedding,13355,1
74,PrenzlauerBerg,10407,1
75,Neukölln,12055,1
76,Schöneberg,10777,1
77,Wilmersdorf,10777,1
78,Schöneberg,10781,1
79,Friedrichsfelde,10317,1
80,Lichtenberg,10317,1
81,Rummelsburg,10317,1
82,Neukölln,12049,1
83,Neukölln,12053,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Charlottenburg,10585,1
87,Hansaviertel,10555,1
88,Moabit,10555,1
89,Tiergarten,10555,1
90,Lichterfelde,12205,1
91,Friedenau,10827,1
92,Schöneberg,10827,1
93,Buckow,12107,1
94,Lichtenrade,12107,1
95,Mariendorf,12107,1
96,Marienfelde,12107,1
97,Tempelhof,12107,1
98,Pankow,13187,1
99,Alt-Hohenschönhausen,13051,1
100,Blankenburg,13051,1
101,Hohenschönhausen,13051,1
102,Malchow,13051,1
103,Margaretenhöhe,13051,1
104,Neu-Hohenschönhausen,13051,1
105,StadtrandsiedlungMalchow,13051,1
106,Wartenberg,13051,1
107,Buckow,12357,1
108,Rudow,12357,1
109,Niederschöneweide,12439,1
110,Pichelsdorf,13595,1
111,Spandau,13595,1
112,Wilhelmstadt,13595,1
113,Mitte,10119,1
114,PrenzlauerBerg,10119,1
115,Lichterfelde,12207,1
116,Steglitz,12165,1
117,Oberschöneweide,12459,1
118,Westend,14053,1
