,district,zip,count
0,Mitte,10117,272
1,Mitte,10179,250
2,Mitte,10178,126
3,Kreuzberg,10999,120
4,Hansaviertel,10557,75
5,Moabit,10557,75
6,Tiergarten,10557,75
7,Charlottenburg,10627,75
8,Alt-Treptow,12435,64
9,Plänterwald,12435,64
10,Nikolassee,14163,61
11,Zehlendorf,14163,61
12,Friedenau,12163,55
13,Steglitz,12163,55
14,Schöneberg,12101,53
15,Tempelhof,12101,53
16,Gesundbrunnen,13347,40
17,Wedding,13347,40
18,Weißensee,13086,37
19,Dahlem,14195,32
20,Grunewald,14195,32
21,Lichterfelde,14195,32
22,Schmargendorf,14195,32
23,Steglitz,14195,32
24,Wilmersdorf,14195,32
25,Borsigwalde,13509,32
26,Reinickendorf,13509,32
27,Tegel,13509,32
28,Wittenau,13509,32
29,Pankow,13187,25
30,Kreuzberg,10997,19
31,Charlottenburg-Nord,13353,18
32,Gesundbrunnen,13353,18
33,Tiergarten,13353,18
34,Wedding,13353,18
35,Britz,12099,16
36,Mariendorf,12099,16
37,Neukölln,12099,16
38,Tempelhof,12099,16
39,Friedrichshagen,12587,13
40,PrenzlauerBerg,10437,12
41,Köpenick,12559,11
42,Müggelheim,12559,11
43,Köpenick,12555,11
44,Blankenburg,13129,10
45,StadtrandsiedlungMalchow,13129,10
46,Buch,13125,9
47,FranzösischBuchholz,13125,9
48,Karow,13125,9
49,Pichelsdorf,13597,8
50,Spandau,13597,8
51,Westend,13597,8
52,Wilhelmstadt,13597,8
53,Kreuzberg,10967,7
54,Neukölln,10967,7
55,Dahlem,14193,7
56,Grunewald,14193,7
57,Nikolassee,14193,7
58,Schmargendorf,14193,7
59,Gesundbrunnen,13357,6
60,Wedding,13357,6
61,Neukölln,12049,6
62,Friedrichshain,10243,6
63,Mitte,10115,6
64,Charlottenburg,10789,5
65,Schöneberg,10789,5
66,Wilmersdorf,10789,5
67,Neukölln,12045,5
68,Friedrichshain,10245,4
69,Baumschulenweg,12437,4
70,Johannisthal,12437,4
71,Niederschöneweide,12437,4
72,Plänterwald,12437,4
73,Lichtenberg,10365,4
74,Charlottenburg,10787,3
75,Schöneberg,10787,3
76,Tiergarten,10787,3
77,Steglitz,12165,3
78,Kreuzberg,10965,2
79,Neukölln,10965,2
80,Schöneberg,10965,2
81,Tempelhof,10965,2
82,Marzahn,12679,2
83,Friedrichsfelde,10318,2
84,Karlshorst,10318,2
85,Britz,12359,2
86,Buckow,12359,2
87,Rudow,12359,2
88,Neukölln,12043,2
89,Tegel,13507,2
90,Lichterfelde,12205,1
91,Schöneberg,10783,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Falkenberg,13057,1
95,Neu-Hohenschönhausen,13057,1
96,Marzahn,12689,1
97,Kreuzberg,10969,1
98,Mitte,10969,1
99,Neukölln,12051,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,Charlottenburg,10709,1
103,Halensee,10709,1
104,Wilmersdorf,10709,1
105,Charlottenburg,10707,1
106,Wilmersdorf,10707,1
107,Charlottenburg,14055,1
108,Grunewald,14055,1
109,Westend,14055,1
110,Hellersdorf,12627,1
111,Neukölln,12059,1
112,FalkenhagenerFeld,13591,1
113,Spandau,13591,1
114,Staaken,13591,1
115,Lichterfelde,12207,1
116,Hellersdorf,12621,1
117,Kaulsdorf,12621,1
118,Marzahn,12681,1
119,Grunewald,14199,1
120,Schmargendorf,14199,1
121,Wilmersdorf,14199,1
122,Biesdorf,12683,1
123,Schöneberg,10779,1
124,Wilmersdorf,10779,1
125,Hermsdorf,13467,1
126,Charlottenburg,10719,1
127,Wilmersdorf,10719,1
128,Alt-Hohenschönhausen,13051,1
129,Blankenburg,13051,1
130,Hohenschönhausen,13051,1
131,Malchow,13051,1
132,Margaretenhöhe,13051,1
133,Neu-Hohenschönhausen,13051,1
134,StadtrandsiedlungMalchow,13051,1
135,Wartenberg,13051,1
136,FalkenhagenerFeld,13583,1
137,Spandau,13583,1
138,PrenzlauerBerg,10407,1
139,Bohnsdorf,12526,1
140,Lichtenberg,10367,1
141,Friedenau,10827,1
142,Schöneberg,10827,1
143,Niederschöneweide,12439,1
144,Mariendorf,12105,1
145,Schöneberg,12105,1
146,Tempelhof,12105,1
147,Rudow,12355,1
148,Charlottenburg,10623,1
149,Schöneberg,10829,1
150,Mariendorf,12277,1
151,Marienfelde,12277,1
152,Oberschöneweide,12459,1
153,Westend,14053,1
154,Reinickendorf,13437,1
155,Wittenau,13437,1
156,Baumschulenweg,12487,1
157,Johannisthal,12487,1
158,Niederschöneweide,12487,1
159,Lichterfelde,12209,1
