,district,zip,count
0,Mitte,10179,227
1,Mitte,10117,205
2,Mitte,10178,68
3,PrenzlauerBerg,10437,67
4,Schöneberg,12101,64
5,Tempelhof,12101,64
6,Hansaviertel,10557,59
7,Moabit,10557,59
8,Tiergarten,10557,59
9,Charlottenburg-Nord,13353,47
10,Gesundbrunnen,13353,47
11,Tiergarten,13353,47
12,Wedding,13353,47
13,Friedenau,12163,39
14,Steglitz,12163,39
15,Lichterfelde,14167,32
16,Zehlendorf,14167,32
17,Kreuzberg,10967,32
18,Neukölln,10967,32
19,Charlottenburg,10585,32
20,Alt-Treptow,12435,30
21,Plänterwald,12435,30
22,Mitte,10115,27
23,Borsigwalde,13509,16
24,Reinickendorf,13509,16
25,Tegel,13509,16
26,Wittenau,13509,16
27,Weißensee,13086,12
28,Friedrichshagen,12587,12
29,Kreuzberg,10997,11
30,Köpenick,12559,7
31,Müggelheim,12559,7
32,Charlottenburg,14057,6
33,Westend,14057,6
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Friedrichshain,10245,5
38,Köpenick,12555,4
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Kreuzberg,10999,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Schöneberg,10777,2
50,Wilmersdorf,10777,2
51,Lichtenberg,10367,2
52,Charlottenburg,10627,1
53,Blankenburg,13129,1
54,StadtrandsiedlungMalchow,13129,1
55,Charlottenburg,10623,1
56,Buckow,12305,1
57,Lichtenrade,12305,1
58,Steglitz,12165,1
59,Kreuzberg,10965,1
60,Neukölln,10965,1
61,Schöneberg,10965,1
62,Tempelhof,10965,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Neukölln,12049,1
66,Gesundbrunnen,13357,1
67,Wedding,13357,1
68,Friedrichshain,10243,1
69,Neukölln,12055,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Oberschöneweide,12459,1
75,Schöneberg,10825,1
76,Wilmersdorf,10825,1
77,Hellersdorf,12627,1
78,Lichtenrade,12307,1
79,Marienfelde,12307,1
80,PrenzlauerBerg,10409,1
81,Britz,12351,1
82,Buckow,12351,1
83,Gropiusstadt,12351,1
84,Rudow,12351,1
