,district,zip,count
0,Mitte,10117,343
1,Mitte,10179,228
2,Alt-Treptow,12435,200
3,Plänterwald,12435,200
4,Mitte,10178,140
5,Hansaviertel,10557,71
6,Moabit,10557,71
7,Tiergarten,10557,71
8,Kreuzberg,10999,51
9,Schöneberg,12101,39
10,Tempelhof,12101,39
11,Friedenau,12163,38
12,Steglitz,12163,38
13,Weißensee,13086,34
14,Charlottenburg,10585,32
15,Britz,12099,32
16,Mariendorf,12099,32
17,Neukölln,12099,32
18,Tempelhof,12099,32
19,Dahlem,14169,31
20,Lichterfelde,14169,31
21,Zehlendorf,14169,31
22,Borsigwalde,13509,29
23,Reinickendorf,13509,29
24,Tegel,13509,29
25,Wittenau,13509,29
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Kreuzberg,10997,11
35,Mitte,10119,8
36,PrenzlauerBerg,10119,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Friedrichshagen,12587,7
40,Charlottenburg,10789,6
41,Schöneberg,10789,6
42,Wilmersdorf,10789,6
43,Blankenburg,13129,6
44,StadtrandsiedlungMalchow,13129,6
45,PrenzlauerBerg,10407,6
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Buch,13125,4
52,FranzösischBuchholz,13125,4
53,Karow,13125,4
54,Kreuzberg,10965,3
55,Neukölln,10965,3
56,Schöneberg,10965,3
57,Tempelhof,10965,3
58,Lichterfelde,12207,3
59,Mitte,10115,3
60,Friedrichshain,10245,3
61,Charlottenburg,10623,3
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,Kreuzberg,10967,2
65,Neukölln,10967,2
66,Friedrichshain,10243,2
67,Mitte,10435,2
68,PrenzlauerBerg,10435,2
69,Gesundbrunnen,13347,2
70,Wedding,13347,2
71,Neukölln,12057,1
72,Charlottenburg,10719,1
73,Wilmersdorf,10719,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Blankenfelde,13127,1
77,Buchholz,13127,1
78,FranzösischBuchholz,13127,1
79,Tegel,13507,1
80,Adlershof,12489,1
81,Johannisthal,12489,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Neukölln,12049,1
85,Hellersdorf,12627,1
86,Hermsdorf,13467,1
87,PrenzlauerBerg,10405,1
88,Charlottenburg,10787,1
89,Schöneberg,10787,1
90,Tiergarten,10787,1
91,Pankow,13189,1
92,Gesundbrunnen,13355,1
93,Wedding,13355,1
94,Charlottenburg,14059,1
95,Westend,14059,1
96,Neukölln,12053,1
97,PrenzlauerBerg,10437,1
98,Nikolassee,14163,1
99,Zehlendorf,14163,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Oberschöneweide,12459,1
107,Westend,14053,1
108,Lichterfelde,12209,1
