,district,zip,count
0,Mitte,10117,280
1,Mitte,10179,161
2,Alt-Treptow,12435,110
3,Plänterwald,12435,110
4,Mitte,10178,91
5,Kreuzberg,10999,88
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,72
9,Moabit,10557,72
10,Tiergarten,10557,72
11,Charlottenburg,10627,45
12,Nikolassee,14163,42
13,Zehlendorf,14163,42
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Friedenau,12163,34
17,Steglitz,12163,34
18,Borsigwalde,13509,30
19,Reinickendorf,13509,30
20,Tegel,13509,30
21,Wittenau,13509,30
22,Gesundbrunnen,13347,25
23,Wedding,13347,25
24,Weißensee,13086,23
25,Pankow,13187,21
26,PrenzlauerBerg,10437,10
27,Britz,12099,9
28,Mariendorf,12099,9
29,Neukölln,12099,9
30,Tempelhof,12099,9
31,Kreuzberg,10997,9
32,Friedrichshain,10245,8
33,Friedrichshagen,12587,8
34,Dahlem,14195,7
35,Grunewald,14195,7
36,Lichterfelde,14195,7
37,Schmargendorf,14195,7
38,Steglitz,14195,7
39,Wilmersdorf,14195,7
40,Pichelsdorf,13597,6
41,Spandau,13597,6
42,Westend,13597,6
43,Wilhelmstadt,13597,6
44,Charlottenburg-Nord,13353,6
45,Gesundbrunnen,13353,6
46,Tiergarten,13353,6
47,Wedding,13353,6
48,Buch,13125,6
49,FranzösischBuchholz,13125,6
50,Karow,13125,6
51,Mitte,10115,6
52,Lichtenberg,10365,4
53,Charlottenburg,10623,3
54,Lichterfelde,12209,2
55,Kreuzberg,10969,2
56,Mitte,10969,2
57,Marzahn,12679,2
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Friedrichsfelde,10319,2
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Charlottenburg,10585,2
65,Baumschulenweg,12437,2
66,Johannisthal,12437,2
67,Niederschöneweide,12437,2
68,Plänterwald,12437,2
69,Blankenfelde,13127,1
70,Buchholz,13127,1
71,FranzösischBuchholz,13127,1
72,Westend,14053,1
73,Lichterfelde,12205,1
74,Moabit,10559,1
75,Tiergarten,10559,1
76,PrenzlauerBerg,10409,1
77,Friedrichsfelde,10315,1
78,Falkenberg,13057,1
79,Neu-Hohenschönhausen,13057,1
80,Neukölln,12051,1
81,Köpenick,12555,1
82,Neu-Hohenschönhausen,13059,1
83,Wartenberg,13059,1
84,Neukölln,12049,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Gesundbrunnen,13357,1
90,Wedding,13357,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Niederschöneweide,12439,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Baumschulenweg,12487,1
97,Johannisthal,12487,1
98,Niederschöneweide,12487,1
99,Friedrichshain,10243,1
100,Neukölln,12043,1
101,Charlottenburg,10589,1
102,Schöneberg,10829,1
103,Charlottenburg,10787,1
104,Schöneberg,10787,1
105,Tiergarten,10787,1
