,district,zip,count
0,Mitte,10179,280
1,Mitte,10117,175
2,PrenzlauerBerg,10437,81
3,Schöneberg,12101,80
4,Tempelhof,12101,80
5,Hansaviertel,10557,79
6,Moabit,10557,79
7,Tiergarten,10557,79
8,Mitte,10178,67
9,Friedenau,12163,49
10,Steglitz,12163,49
11,Alt-Treptow,12435,48
12,Plänterwald,12435,48
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Charlottenburg,10585,40
16,Lichterfelde,14167,39
17,Zehlendorf,14167,39
18,Mitte,10115,33
19,Weißensee,13086,25
20,Friedrichshagen,12587,19
21,Charlottenburg,14057,14
22,Westend,14057,14
23,Kreuzberg,10997,14
24,Köpenick,12559,13
25,Müggelheim,12559,13
26,Charlottenburg-Nord,13353,12
27,Gesundbrunnen,13353,12
28,Tiergarten,13353,12
29,Wedding,13353,12
30,Buch,13125,7
31,FranzösischBuchholz,13125,7
32,Karow,13125,7
33,Friedrichshain,10245,6
34,Köpenick,12555,5
35,Kreuzberg,10999,4
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Spandau,13581,2
45,Staaken,13581,2
46,Wilhelmstadt,13581,2
47,Schöneberg,10823,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Britz,12351,2
51,Buckow,12351,2
52,Gropiusstadt,12351,2
53,Rudow,12351,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Nikolassee,14163,1
60,Zehlendorf,14163,1
61,Neukölln,12049,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Neukölln,12057,1
65,Dahlem,14193,1
66,Grunewald,14193,1
67,Nikolassee,14193,1
68,Schmargendorf,14193,1
69,Pankow,13187,1
70,Lichtenberg,10369,1
71,Neukölln,12053,1
72,Neukölln,12043,1
73,Britz,12099,1
74,Mariendorf,12099,1
75,Neukölln,12099,1
76,Tempelhof,12099,1
77,Schöneberg,10829,1
78,Steglitz,12169,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Marzahn,12689,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Friedrichsfelde,10315,1
85,Lichterfelde,12207,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
