,district,zip,count
0,Mitte,10179,274
1,Mitte,10117,149
2,Borsigwalde,13509,82
3,Reinickendorf,13509,82
4,Tegel,13509,82
5,Wittenau,13509,82
6,Schöneberg,12101,78
7,Tempelhof,12101,78
8,Mitte,10178,66
9,Hansaviertel,10557,51
10,Moabit,10557,51
11,Tiergarten,10557,51
12,PrenzlauerBerg,10437,43
13,Kreuzberg,10967,41
14,Neukölln,10967,41
15,Steglitz,12165,39
16,Charlottenburg,10585,39
17,Friedrichshagen,12587,18
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10997,8
21,Kreuzberg,10999,7
22,Köpenick,12559,6
23,Müggelheim,12559,6
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Charlottenburg-Nord,13353,5
28,Gesundbrunnen,13353,5
29,Tiergarten,13353,5
30,Wedding,13353,5
31,Köpenick,12555,4
32,Moabit,10559,4
33,Tiergarten,10559,4
34,Gesundbrunnen,13347,3
35,Wedding,13347,3
36,Charlottenburg,10627,3
37,Charlottenburg,10789,3
38,Schöneberg,10789,3
39,Wilmersdorf,10789,3
40,Britz,12351,3
41,Buckow,12351,3
42,Gropiusstadt,12351,3
43,Rudow,12351,3
44,Alt-Treptow,12435,3
45,Plänterwald,12435,3
46,Mitte,10115,2
47,PrenzlauerBerg,10405,2
48,Blankenfelde,13127,2
49,Buchholz,13127,2
50,FranzösischBuchholz,13127,2
51,Friedrichsfelde,10318,2
52,Karlshorst,10318,2
53,Dahlem,14193,2
54,Grunewald,14193,2
55,Nikolassee,14193,2
56,Schmargendorf,14193,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Neukölln,12057,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Marzahn,12679,1
65,Friedrichshain,10245,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Kreuzberg,10969,1
70,Mitte,10969,1
71,Nikolassee,14163,1
72,Zehlendorf,14163,1
73,Lichtenberg,10369,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,Britz,12099,1
81,Mariendorf,12099,1
82,Neukölln,12099,1
83,Tempelhof,12099,1
84,Marzahn,12689,1
85,Charlottenburg,10629,1
86,FalkenhagenerFeld,13591,1
87,Spandau,13591,1
88,Staaken,13591,1
89,Lichterfelde,12207,1
90,Schöneberg,10779,1
91,Wilmersdorf,10779,1
92,Charlottenburg,10587,1
93,Schöneberg,10781,1
94,Lichtenberg,10365,1
