,district,zip,count
0,Mitte,10178,277
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,PrenzlauerBerg,10437,106
4,Mitte,10117,79
5,Friedenau,12163,54
6,Steglitz,12163,54
7,Charlottenburg,10585,54
8,Hansaviertel,10557,41
9,Moabit,10557,41
10,Tiergarten,10557,41
11,Friedrichshagen,12587,33
12,Dahlem,14195,31
13,Grunewald,14195,31
14,Lichterfelde,14195,31
15,Schmargendorf,14195,31
16,Steglitz,14195,31
17,Wilmersdorf,14195,31
18,Charlottenburg-Nord,13353,26
19,Gesundbrunnen,13353,26
20,Tiergarten,13353,26
21,Wedding,13353,26
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Mitte,10179,13
25,Kreuzberg,10997,13
26,Mitte,10115,12
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Lichtenberg,10365,4
31,Kreuzberg,10999,4
32,Alt-Treptow,12435,3
33,Plänterwald,12435,3
34,Borsigwalde,13509,3
35,Reinickendorf,13509,3
36,Tegel,13509,3
37,Wittenau,13509,3
38,Lichtenberg,10369,3
39,Neukölln,12051,3
40,Marzahn,12679,3
41,Moabit,10559,2
42,Tiergarten,10559,2
43,Charlottenburg,14057,2
44,Westend,14057,2
45,Charlottenburg,10789,2
46,Schöneberg,10789,2
47,Wilmersdorf,10789,2
48,Köpenick,12555,1
49,Steglitz,12165,1
50,Charlottenburg,10719,1
51,Wilmersdorf,10719,1
52,Alt-Hohenschönhausen,13055,1
53,Hohenschönhausen,13055,1
54,Dahlem,14169,1
55,Lichterfelde,14169,1
56,Zehlendorf,14169,1
57,Kaulsdorf,12623,1
58,Mahlsdorf,12623,1
59,Friedenau,10827,1
60,Schöneberg,10827,1
61,Gesundbrunnen,13357,1
62,Wedding,13357,1
63,Friedrichsfelde,10315,1
64,Mariendorf,12103,1
65,Schöneberg,12103,1
66,Tempelhof,12103,1
67,Charlottenburg,14055,1
68,Grunewald,14055,1
69,Westend,14055,1
70,Charlottenburg,14059,1
71,Westend,14059,1
72,PrenzlauerBerg,10407,1
