,district,zip,count
0,Mitte,10178,280
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,Mitte,10117,81
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,54
6,Steglitz,12163,54
7,Charlottenburg,10585,54
8,Hansaviertel,10557,44
9,Moabit,10557,44
10,Tiergarten,10557,44
11,Friedrichshagen,12587,34
12,Dahlem,14195,33
13,Grunewald,14195,33
14,Lichterfelde,14195,33
15,Schmargendorf,14195,33
16,Steglitz,14195,33
17,Wilmersdorf,14195,33
18,Charlottenburg-Nord,13353,28
19,Gesundbrunnen,13353,28
20,Tiergarten,13353,28
21,Wedding,13353,28
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Mitte,10179,14
25,Kreuzberg,10997,13
26,Kreuzberg,10999,6
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Mitte,10115,4
31,Borsigwalde,13509,4
32,Reinickendorf,13509,4
33,Tegel,13509,4
34,Wittenau,13509,4
35,Marzahn,12679,4
36,Lichtenberg,10365,4
37,Alt-Treptow,12435,3
38,Plänterwald,12435,3
39,Lichtenberg,10369,3
40,Charlottenburg,14059,2
41,Westend,14059,2
42,Gesundbrunnen,13357,2
43,Wedding,13357,2
44,Steglitz,12165,2
45,Dahlem,14169,2
46,Lichterfelde,14169,2
47,Zehlendorf,14169,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Kreuzberg,10967,2
51,Neukölln,10967,2
52,Charlottenburg,14057,2
53,Westend,14057,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Lankwitz,12247,1
58,Steglitz,12247,1
59,Friedrichshain,10243,1
60,Köpenick,12555,1
61,Alt-Hohenschönhausen,13055,1
62,Hohenschönhausen,13055,1
63,Friedenau,10827,1
64,Schöneberg,10827,1
65,Friedrichsfelde,10315,1
66,Mariendorf,12103,1
67,Schöneberg,12103,1
68,Tempelhof,12103,1
69,Charlottenburg,14055,1
70,Grunewald,14055,1
71,Westend,14055,1
72,PrenzlauerBerg,10407,1
