,district,zip,count
0,Mitte,10117,262
1,Mitte,10179,257
2,Mitte,10178,135
3,Kreuzberg,10999,127
4,Charlottenburg,10627,77
5,Nikolassee,14163,62
6,Zehlendorf,14163,62
7,Friedenau,12163,54
8,Steglitz,12163,54
9,Hansaviertel,10557,53
10,Moabit,10557,53
11,Tiergarten,10557,53
12,Schöneberg,12101,53
13,Tempelhof,12101,53
14,Alt-Treptow,12435,51
15,Plänterwald,12435,51
16,Gesundbrunnen,13347,42
17,Wedding,13347,42
18,Dahlem,14195,39
19,Grunewald,14195,39
20,Lichterfelde,14195,39
21,Schmargendorf,14195,39
22,Steglitz,14195,39
23,Wilmersdorf,14195,39
24,Weißensee,13086,38
25,Borsigwalde,13509,35
26,Reinickendorf,13509,35
27,Tegel,13509,35
28,Wittenau,13509,35
29,Pankow,13187,27
30,Charlottenburg-Nord,13353,21
31,Gesundbrunnen,13353,21
32,Tiergarten,13353,21
33,Wedding,13353,21
34,Britz,12099,17
35,Mariendorf,12099,17
36,Neukölln,12099,17
37,Tempelhof,12099,17
38,Kreuzberg,10997,14
39,Köpenick,12555,13
40,Friedrichshagen,12587,13
41,Blankenburg,13129,12
42,StadtrandsiedlungMalchow,13129,12
43,PrenzlauerBerg,10437,12
44,Köpenick,12559,12
45,Müggelheim,12559,12
46,Pichelsdorf,13597,9
47,Spandau,13597,9
48,Westend,13597,9
49,Wilhelmstadt,13597,9
50,Buch,13125,9
51,FranzösischBuchholz,13125,9
52,Karow,13125,9
53,Mitte,10115,8
54,Neukölln,12049,8
55,Charlottenburg,10789,7
56,Schöneberg,10789,7
57,Wilmersdorf,10789,7
58,Gesundbrunnen,13357,7
59,Wedding,13357,7
60,Kreuzberg,10967,5
61,Neukölln,10967,5
62,Friedrichshain,10245,5
63,Baumschulenweg,12437,5
64,Johannisthal,12437,5
65,Niederschöneweide,12437,5
66,Plänterwald,12437,5
67,Lichtenberg,10365,5
68,Dahlem,14193,5
69,Grunewald,14193,5
70,Nikolassee,14193,5
71,Schmargendorf,14193,5
72,Neukölln,12045,5
73,Friedrichshain,10243,3
74,Charlottenburg,10787,3
75,Schöneberg,10787,3
76,Tiergarten,10787,3
77,Hellersdorf,12627,2
78,Lichterfelde,12207,2
79,Reinickendorf,13437,2
80,Wittenau,13437,2
81,Kreuzberg,10965,2
82,Neukölln,10965,2
83,Schöneberg,10965,2
84,Tempelhof,10965,2
85,Friedrichsfelde,10318,2
86,Karlshorst,10318,2
87,Neukölln,12043,2
88,Tegel,13507,2
89,Steglitz,12165,2
90,Reinickendorf,13405,1
91,Tegel,13405,1
92,Wedding,13405,1
93,Moabit,10559,1
94,Tiergarten,10559,1
95,Schöneberg,10825,1
96,Wilmersdorf,10825,1
97,Friedrichsfelde,10319,1
98,Heinersdorf,13088,1
99,StadtrandsiedlungMalchow,13088,1
100,Weißensee,13088,1
101,Buckow,12107,1
102,Lichtenrade,12107,1
103,Mariendorf,12107,1
104,Marienfelde,12107,1
105,Tempelhof,12107,1
106,Nikolassee,14129,1
107,Zehlendorf,14129,1
108,PrenzlauerBerg,10405,1
109,Charlottenburg,14059,1
110,Westend,14059,1
111,Schöneberg,10781,1
112,Lichterfelde,12205,1
113,Gesundbrunnen,13355,1
114,Wedding,13355,1
115,Falkenberg,13057,1
116,Neu-Hohenschönhausen,13057,1
117,Marzahn,12689,1
118,Charlottenburg,10709,1
119,Halensee,10709,1
120,Wilmersdorf,10709,1
121,Charlottenburg,10707,1
122,Wilmersdorf,10707,1
123,Charlottenburg,14055,1
124,Grunewald,14055,1
125,Westend,14055,1
126,FalkenhagenerFeld,13591,1
127,Spandau,13591,1
128,Staaken,13591,1
129,Grunewald,14199,1
130,Schmargendorf,14199,1
131,Wilmersdorf,14199,1
132,Schöneberg,10779,1
133,Wilmersdorf,10779,1
134,Britz,12359,1
135,Buckow,12359,1
136,Rudow,12359,1
137,Charlottenburg,10719,1
138,Wilmersdorf,10719,1
139,Alt-Hohenschönhausen,13051,1
140,Blankenburg,13051,1
141,Hohenschönhausen,13051,1
142,Malchow,13051,1
143,Margaretenhöhe,13051,1
144,Neu-Hohenschönhausen,13051,1
145,StadtrandsiedlungMalchow,13051,1
146,Wartenberg,13051,1
147,FalkenhagenerFeld,13583,1
148,Spandau,13583,1
149,PrenzlauerBerg,10407,1
150,Mariendorf,12105,1
151,Schöneberg,12105,1
152,Tempelhof,12105,1
153,Charlottenburg,10623,1
154,Schöneberg,10829,1
155,Mariendorf,12277,1
156,Marienfelde,12277,1
157,Oberschöneweide,12459,1
158,Westend,14053,1
159,Baumschulenweg,12487,1
160,Johannisthal,12487,1
161,Niederschöneweide,12487,1
162,Lichterfelde,12209,1
