,district,zip,count
0,Mitte,10117,359
1,Mitte,10179,89
2,Alt-Treptow,12435,64
3,Plänterwald,12435,64
4,Mitte,10178,61
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,44
10,Hansaviertel,10557,43
11,Moabit,10557,43
12,Tiergarten,10557,43
13,Blankenburg,13129,39
14,StadtrandsiedlungMalchow,13129,39
15,Borsigwalde,13509,37
16,Reinickendorf,13509,37
17,Tegel,13509,37
18,Wittenau,13509,37
19,Köpenick,12559,21
20,Müggelheim,12559,21
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,16
26,Steglitz,12163,16
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,13
30,Friedrichshagen,12587,13
31,Dahlem,14169,12
32,Lichterfelde,14169,12
33,Zehlendorf,14169,12
34,Charlottenburg,10585,12
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,Kreuzberg,10997,8
40,Lichtenberg,10365,6
41,Friedrichshain,10245,5
42,Charlottenburg,10787,5
43,Schöneberg,10787,5
44,Tiergarten,10787,5
45,Baumschulenweg,12437,3
46,Johannisthal,12437,3
47,Niederschöneweide,12437,3
48,Plänterwald,12437,3
49,Köpenick,12555,3
50,Friedrichshain,10243,3
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,PrenzlauerBerg,10437,2
55,Neukölln,12049,2
56,Buckow,12353,2
57,Gropiusstadt,12353,2
58,Rudow,12353,2
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Charlottenburg,10707,2
63,Wilmersdorf,10707,2
64,Gesundbrunnen,13347,2
65,Wedding,13347,2
66,Charlottenburg,10623,2
67,Mitte,10435,2
68,PrenzlauerBerg,10435,2
69,Mitte,10119,2
70,PrenzlauerBerg,10119,2
71,Moabit,10559,2
72,Tiergarten,10559,2
73,Neukölln,12043,1
74,PrenzlauerBerg,10407,1
75,Lankwitz,12249,1
76,Marienfelde,12249,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Charlottenburg,10789,1
80,Schöneberg,10789,1
81,Wilmersdorf,10789,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Schöneberg,10781,1
87,Kreuzberg,10969,1
88,Mitte,10969,1
89,FranzösischBuchholz,13158,1
90,Niederschönhausen,13158,1
91,Rosenthal,13158,1
92,Wilhelmsruh,13158,1
93,Pichelsdorf,13597,1
94,Spandau,13597,1
95,Westend,13597,1
96,Wilhelmstadt,13597,1
97,Wedding,13349,1
98,Mitte,10115,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Reinickendorf,13437,1
102,Wittenau,13437,1
103,Buch,13125,1
104,FranzösischBuchholz,13125,1
105,Karow,13125,1
