,district,zip,count
0,Alt-Treptow,12435,293
1,Plänterwald,12435,293
2,Mitte,10179,281
3,Mitte,10117,272
4,Hansaviertel,10557,261
5,Moabit,10557,261
6,Tiergarten,10557,261
7,Mitte,10178,102
8,PrenzlauerBerg,10437,80
9,Schöneberg,12101,77
10,Tempelhof,12101,77
11,Pankow,13187,71
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Charlottenburg,10585,40
15,Kreuzberg,10967,39
16,Neukölln,10967,39
17,PrenzlauerBerg,10405,39
18,Lichterfelde,14167,39
19,Zehlendorf,14167,39
20,Charlottenburg-Nord,13353,31
21,Gesundbrunnen,13353,31
22,Tiergarten,13353,31
23,Wedding,13353,31
24,Kreuzberg,10999,17
25,Weißensee,13086,14
26,Köpenick,12559,14
27,Müggelheim,12559,14
28,Charlottenburg,14057,13
29,Westend,14057,13
30,Niederschönhausen,13156,13
31,Rosenthal,13156,13
32,Kreuzberg,10997,12
33,Pankow,10439,11
34,PrenzlauerBerg,10439,11
35,Britz,12099,9
36,Mariendorf,12099,9
37,Neukölln,12099,9
38,Tempelhof,12099,9
39,Borsigwalde,13509,8
40,Reinickendorf,13509,8
41,Tegel,13509,8
42,Wittenau,13509,8
43,Niederschöneweide,12439,6
44,PrenzlauerBerg,10407,4
45,Friedrichshagen,12587,4
46,Buch,13125,4
47,FranzösischBuchholz,13125,4
48,Karow,13125,4
49,Charlottenburg,10627,4
50,Pichelsdorf,13597,3
51,Spandau,13597,3
52,Westend,13597,3
53,Wilhelmstadt,13597,3
54,Charlottenburg,10789,3
55,Schöneberg,10789,3
56,Wilmersdorf,10789,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Neukölln,12057,3
60,Dahlem,14195,2
61,Grunewald,14195,2
62,Lichterfelde,14195,2
63,Schmargendorf,14195,2
64,Steglitz,14195,2
65,Wilmersdorf,14195,2
66,Mitte,10435,2
67,PrenzlauerBerg,10435,2
68,Charlottenburg,10623,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Hermsdorf,13467,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Lichtenberg,10367,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Friedrichshain,10245,1
81,Nikolassee,14163,1
82,Zehlendorf,14163,1
83,Mitte,10119,1
84,PrenzlauerBerg,10119,1
85,Blankenburg,13129,1
86,StadtrandsiedlungMalchow,13129,1
87,Kaulsdorf,12623,1
88,Mahlsdorf,12623,1
89,Neukölln,12051,1
90,Friedrichsfelde,10319,1
91,Friedrichshain,10243,1
92,Steglitz,12169,1
93,Charlottenburg,10707,1
94,Wilmersdorf,10707,1
95,Charlottenburg,10709,1
96,Halensee,10709,1
97,Wilmersdorf,10709,1
98,Köpenick,12555,1
99,Lichterfelde,12205,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
102,Wilmersdorf,10717,1
103,Lichterfelde,12207,1
104,Gesundbrunnen,13355,1
105,Wedding,13355,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Mitte,10115,1
