,district,zip,count
0,Mitte,10179,345
1,Mitte,10117,154
2,Mitte,10178,126
3,Friedenau,12163,60
4,Steglitz,12163,60
5,Schöneberg,12101,59
6,Tempelhof,12101,59
7,Hansaviertel,10557,52
8,Moabit,10557,52
9,Tiergarten,10557,52
10,PrenzlauerBerg,10437,51
11,Britz,12099,50
12,Mariendorf,12099,50
13,Neukölln,12099,50
14,Tempelhof,12099,50
15,Weißensee,13086,50
16,Charlottenburg,10585,49
17,Dahlem,14169,48
18,Lichterfelde,14169,48
19,Zehlendorf,14169,48
20,Borsigwalde,13509,41
21,Reinickendorf,13509,41
22,Tegel,13509,41
23,Wittenau,13509,41
24,Charlottenburg-Nord,13353,32
25,Gesundbrunnen,13353,32
26,Tiergarten,13353,32
27,Wedding,13353,32
28,Blankenburg,13129,24
29,StadtrandsiedlungMalchow,13129,24
30,Britz,12351,21
31,Buckow,12351,21
32,Gropiusstadt,12351,21
33,Rudow,12351,21
34,Charlottenburg,14055,14
35,Grunewald,14055,14
36,Westend,14055,14
37,Friedrichshain,10243,14
38,Kreuzberg,10997,12
39,Kreuzberg,10999,11
40,Mitte,10119,11
41,PrenzlauerBerg,10119,11
42,Köpenick,12559,9
43,Müggelheim,12559,9
44,Alt-Treptow,12435,8
45,Plänterwald,12435,8
46,Moabit,10559,6
47,Tiergarten,10559,6
48,Köpenick,12555,5
49,Pichelsdorf,13597,5
50,Spandau,13597,5
51,Westend,13597,5
52,Wilhelmstadt,13597,5
53,Lichtenberg,10365,5
54,Charlottenburg,10789,4
55,Schöneberg,10789,4
56,Wilmersdorf,10789,4
57,Pankow,13187,4
58,Mitte,10115,3
59,Buch,13125,3
60,FranzösischBuchholz,13125,3
61,Karow,13125,3
62,Marzahn,12679,3
63,Alt-Hohenschönhausen,13051,3
64,Blankenburg,13051,3
65,Hohenschönhausen,13051,3
66,Malchow,13051,3
67,Margaretenhöhe,13051,3
68,Neu-Hohenschönhausen,13051,3
69,StadtrandsiedlungMalchow,13051,3
70,Wartenberg,13051,3
71,Mariendorf,12103,2
72,Schöneberg,12103,2
73,Tempelhof,12103,2
74,Niederschöneweide,12439,2
75,Friedrichsfelde,10318,2
76,Karlshorst,10318,2
77,Dahlem,14195,2
78,Grunewald,14195,2
79,Lichterfelde,14195,2
80,Schmargendorf,14195,2
81,Steglitz,14195,2
82,Wilmersdorf,14195,2
83,Charlottenburg,10787,2
84,Schöneberg,10787,2
85,Tiergarten,10787,2
86,PrenzlauerBerg,10407,2
87,Buckow,12357,2
88,Rudow,12357,2
89,Friedrichshagen,12587,2
90,Gatow,14089,2
91,Kladow,14089,2
92,Niederschönhausen,13156,1
93,Rosenthal,13156,1
94,Hellersdorf,12621,1
95,Kaulsdorf,12621,1
96,Charlottenburg,10627,1
97,PrenzlauerBerg,10405,1
98,Marzahn,12681,1
99,Dahlem,14193,1
100,Grunewald,14193,1
101,Nikolassee,14193,1
102,Schmargendorf,14193,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Schöneberg,10777,1
106,Wilmersdorf,10777,1
107,Lichtenberg,10367,1
108,Kreuzberg,10969,1
109,Mitte,10969,1
110,Friedrichsfelde,10317,1
111,Lichtenberg,10317,1
112,Rummelsburg,10317,1
113,Neukölln,12053,1
114,Nikolassee,14109,1
115,Wannsee,14109,1
116,Friedrichshain,10245,1
117,Charlottenburg,14057,1
118,Westend,14057,1
119,Mitte,10435,1
120,PrenzlauerBerg,10435,1
121,Steglitz,12165,1
122,Pankow,10439,1
123,PrenzlauerBerg,10439,1
124,Kreuzberg,10965,1
125,Neukölln,10965,1
126,Schöneberg,10965,1
127,Tempelhof,10965,1
128,Westend,14053,1
