,district,zip,count
0,Mitte,10117,125
1,Schöneberg,12101,116
2,Tempelhof,12101,116
3,Mitte,10178,85
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,52
6,Steglitz,12163,52
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Hansaviertel,10557,31
12,Moabit,10557,31
13,Tiergarten,10557,31
14,Blankenburg,13129,29
15,StadtrandsiedlungMalchow,13129,29
16,Mitte,10179,20
17,Borsigwalde,13509,20
18,Reinickendorf,13509,20
19,Tegel,13509,20
20,Wittenau,13509,20
21,Kreuzberg,10999,17
22,Kreuzberg,10997,13
23,Köpenick,12559,13
24,Müggelheim,12559,13
25,Mitte,10119,11
26,PrenzlauerBerg,10119,11
27,Lichtenberg,10365,9
28,Friedrichshain,10245,8
29,Charlottenburg,10789,5
30,Schöneberg,10789,5
31,Wilmersdorf,10789,5
32,Friedrichshain,10243,4
33,Köpenick,12555,4
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Alt-Treptow,12435,4
39,Plänterwald,12435,4
40,Friedrichsfelde,10317,3
41,Lichtenberg,10317,3
42,Rummelsburg,10317,3
43,Charlottenburg,10787,3
44,Schöneberg,10787,3
45,Tiergarten,10787,3
46,Weißensee,13086,3
47,Lichterfelde,14167,3
48,Zehlendorf,14167,3
49,Britz,12099,3
50,Mariendorf,12099,3
51,Neukölln,12099,3
52,Tempelhof,12099,3
53,PrenzlauerBerg,10407,3
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Kreuzberg,10969,2
57,Mitte,10969,2
58,Charlottenburg,10585,2
59,Buch,13125,2
60,FranzösischBuchholz,13125,2
61,Karow,13125,2
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Marzahn,12681,1
65,Hermsdorf,13467,1
66,Lichtenberg,10367,1
67,Britz,12351,1
68,Buckow,12351,1
69,Gropiusstadt,12351,1
70,Rudow,12351,1
71,Lankwitz,12247,1
72,Steglitz,12247,1
73,Neukölln,12043,1
74,Wilmersdorf,10717,1
75,Charlottenburg,10587,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Kreuzberg,10967,1
79,Neukölln,10967,1
80,Neukölln,12051,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Baumschulenweg,12437,1
84,Johannisthal,12437,1
85,Niederschöneweide,12437,1
86,Plänterwald,12437,1
87,Tegel,13507,1
88,Steglitz,12165,1
89,Charlottenburg,14055,1
90,Grunewald,14055,1
91,Westend,14055,1
92,Schöneberg,10781,1
93,Pankow,13187,1
94,Marzahn,12679,1
95,Mitte,10115,1
