,district,zip,count
0,Mitte,10179,180
1,Hansaviertel,10557,174
2,Moabit,10557,174
3,Tiergarten,10557,174
4,Mitte,10117,99
5,Borsigwalde,13509,80
6,Reinickendorf,13509,80
7,Tegel,13509,80
8,Wittenau,13509,80
9,Mitte,10178,56
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Friedenau,12163,32
15,Steglitz,12163,32
16,PrenzlauerBerg,10437,28
17,Steglitz,12165,26
18,Charlottenburg,10585,26
19,Charlottenburg-Nord,13353,25
20,Gesundbrunnen,13353,25
21,Tiergarten,13353,25
22,Wedding,13353,25
23,Dahlem,14169,25
24,Lichterfelde,14169,25
25,Zehlendorf,14169,25
26,Charlottenburg,10719,21
27,Wilmersdorf,10719,21
28,Alt-Treptow,12435,21
29,Plänterwald,12435,21
30,Kreuzberg,10997,14
31,Mitte,10115,12
32,Kreuzberg,10999,7
33,Buch,13125,5
34,FranzösischBuchholz,13125,5
35,Karow,13125,5
36,Köpenick,12555,4
37,Moabit,10559,4
38,Tiergarten,10559,4
39,Friedrichshagen,12587,4
40,Charlottenburg,10787,3
41,Schöneberg,10787,3
42,Tiergarten,10787,3
43,Charlottenburg,10627,2
44,Friedrichshain,10245,2
45,Pankow,10439,2
46,PrenzlauerBerg,10439,2
47,Schöneberg,10781,1
48,Charlottenburg,10623,1
49,Friedrichsfelde,10317,1
50,Lichtenberg,10317,1
51,Rummelsburg,10317,1
52,Friedenau,10827,1
53,Schöneberg,10827,1
54,Gesundbrunnen,13347,1
55,Wedding,13347,1
56,Schöneberg,10825,1
57,Wilmersdorf,10825,1
58,Reinickendorf,13437,1
59,Wittenau,13437,1
60,Nikolassee,14163,1
61,Zehlendorf,14163,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Mitte,10119,1
75,PrenzlauerBerg,10119,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Lichtenberg,10365,1
