,district,zip,count
0,Mitte,10117,243
1,Friedenau,12163,77
2,Steglitz,12163,77
3,Schöneberg,12101,65
4,Tempelhof,12101,65
5,Mitte,10178,60
6,Charlottenburg-Nord,13353,37
7,Gesundbrunnen,13353,37
8,Tiergarten,13353,37
9,Wedding,13353,37
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Hansaviertel,10557,26
13,Moabit,10557,26
14,Tiergarten,10557,26
15,Kreuzberg,10999,20
16,Britz,12351,20
17,Buckow,12351,20
18,Gropiusstadt,12351,20
19,Rudow,12351,20
20,Friedrichshagen,12587,15
21,Mitte,10179,14
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Kreuzberg,10997,8
25,Lichtenberg,10365,8
26,Schöneberg,10781,7
27,Borsigwalde,13509,5
28,Reinickendorf,13509,5
29,Tegel,13509,5
30,Wittenau,13509,5
31,Alt-Treptow,12435,5
32,Plänterwald,12435,5
33,Steglitz,12165,3
34,Pichelsdorf,13597,3
35,Spandau,13597,3
36,Westend,13597,3
37,Wilhelmstadt,13597,3
38,Lichterfelde,12207,2
39,Charlottenburg,10585,2
40,Dahlem,14195,2
41,Grunewald,14195,2
42,Lichterfelde,14195,2
43,Schmargendorf,14195,2
44,Steglitz,14195,2
45,Wilmersdorf,14195,2
46,Britz,12099,2
47,Mariendorf,12099,2
48,Neukölln,12099,2
49,Tempelhof,12099,2
50,Mitte,10115,2
51,Charlottenburg,10623,2
52,PrenzlauerBerg,10437,2
53,Weißensee,13086,2
54,Friedrichsfelde,10317,2
55,Lichtenberg,10317,2
56,Rummelsburg,10317,2
57,Moabit,10559,1
58,Tiergarten,10559,1
59,Friedrichshain,10243,1
60,Charlottenburg,10627,1
61,Dahlem,14169,1
62,Lichterfelde,14169,1
63,Zehlendorf,14169,1
64,Alt-Hohenschönhausen,13055,1
65,Hohenschönhausen,13055,1
66,Köpenick,12555,1
67,Friedrichshain,10245,1
68,Schöneberg,10829,1
69,Kreuzberg,10967,1
70,Neukölln,10967,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,Mariendorf,12277,1
77,Marienfelde,12277,1
78,Pankow,13187,1
79,Neukölln,12057,1
80,Buch,13125,1
81,FranzösischBuchholz,13125,1
82,Karow,13125,1
