,district,zip,count
0,Mitte,10179,312
1,Mitte,10117,247
2,Hansaviertel,10557,222
3,Moabit,10557,222
4,Tiergarten,10557,222
5,Mitte,10178,126
6,Pankow,13187,98
7,PrenzlauerBerg,10437,92
8,Schöneberg,12101,87
9,Tempelhof,12101,87
10,Friedenau,12163,55
11,Steglitz,12163,55
12,Kreuzberg,10967,46
13,Neukölln,10967,46
14,PrenzlauerBerg,10405,45
15,Lichterfelde,14167,45
16,Zehlendorf,14167,45
17,Charlottenburg,10585,44
18,Charlottenburg-Nord,13353,37
19,Gesundbrunnen,13353,37
20,Tiergarten,13353,37
21,Wedding,13353,37
22,Borsigwalde,13509,25
23,Reinickendorf,13509,25
24,Tegel,13509,25
25,Wittenau,13509,25
26,Weißensee,13086,19
27,Köpenick,12559,19
28,Müggelheim,12559,19
29,Charlottenburg,14057,18
30,Westend,14057,18
31,Kreuzberg,10999,16
32,Kreuzberg,10997,13
33,PrenzlauerBerg,10407,10
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Niederschöneweide,12439,6
39,Charlottenburg,10627,5
40,Pichelsdorf,13597,5
41,Spandau,13597,5
42,Westend,13597,5
43,Wilhelmstadt,13597,5
44,Alt-Treptow,12435,5
45,Plänterwald,12435,5
46,Friedrichshagen,12587,5
47,Buch,13125,5
48,FranzösischBuchholz,13125,5
49,Karow,13125,5
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Dahlem,14195,3
54,Grunewald,14195,3
55,Lichterfelde,14195,3
56,Schmargendorf,14195,3
57,Steglitz,14195,3
58,Wilmersdorf,14195,3
59,Alt-Hohenschönhausen,13055,2
60,Hohenschönhausen,13055,2
61,Lichtenberg,10367,2
62,Charlottenburg,10709,2
63,Halensee,10709,2
64,Wilmersdorf,10709,2
65,Friedrichsfelde,10317,2
66,Lichtenberg,10317,2
67,Rummelsburg,10317,2
68,Neukölln,12043,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Friedrichshain,10243,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Köpenick,12555,1
83,Steglitz,12165,1
84,Charlottenburg,10623,1
85,PrenzlauerBerg,10409,1
86,Neukölln,12057,1
87,Gesundbrunnen,13347,1
88,Wedding,13347,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Lichterfelde,12205,1
92,Baumschulenweg,12487,1
93,Johannisthal,12487,1
94,Niederschöneweide,12487,1
95,Neukölln,12051,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Lichterfelde,12207,1
99,Mitte,10115,1
