,district,zip,count
0,Hansaviertel,10557,166
1,Moabit,10557,166
2,Tiergarten,10557,166
3,Mitte,10179,115
4,Mitte,10117,110
5,Friedrichshagen,12587,47
6,PrenzlauerBerg,10437,46
7,Mitte,10178,39
8,Schöneberg,12101,34
9,Tempelhof,12101,34
10,Kreuzberg,10999,20
11,Steglitz,12165,17
12,Dahlem,14169,16
13,Lichterfelde,14169,16
14,Zehlendorf,14169,16
15,Kreuzberg,10967,16
16,Neukölln,10967,16
17,Charlottenburg,10585,16
18,Charlottenburg-Nord,13353,15
19,Gesundbrunnen,13353,15
20,Tiergarten,13353,15
21,Wedding,13353,15
22,Alt-Treptow,12435,13
23,Plänterwald,12435,13
24,Kreuzberg,10997,13
25,Borsigwalde,13509,12
26,Reinickendorf,13509,12
27,Tegel,13509,12
28,Wittenau,13509,12
29,Mitte,10115,11
30,Charlottenburg,10719,11
31,Wilmersdorf,10719,11
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Köpenick,12559,3
39,Müggelheim,12559,3
40,Köpenick,12555,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Kreuzberg,10965,3
44,Neukölln,10965,3
45,Schöneberg,10965,3
46,Tempelhof,10965,3
47,Lichtenberg,10369,3
48,Friedenau,12163,3
49,Steglitz,12163,3
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Pankow,10439,2
57,PrenzlauerBerg,10439,2
58,Lichtenberg,10365,2
59,Charlottenburg,10789,2
60,Schöneberg,10789,2
61,Wilmersdorf,10789,2
62,Britz,12359,2
63,Buckow,12359,2
64,Rudow,12359,2
65,Charlottenburg,10627,2
66,Britz,12099,1
67,Mariendorf,12099,1
68,Neukölln,12099,1
69,Tempelhof,12099,1
70,Hellersdorf,12627,1
71,Nikolassee,14163,1
72,Zehlendorf,14163,1
73,Mariendorf,12103,1
74,Schöneberg,12103,1
75,Tempelhof,12103,1
76,Charlottenburg,10623,1
77,Neukölln,12043,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Reinickendorf,13437,1
81,Wittenau,13437,1
82,Lichtenrade,12307,1
83,Marienfelde,12307,1
84,Lichtenrade,12309,1
85,Neukölln,12053,1
86,Hellersdorf,12621,1
87,Kaulsdorf,12621,1
88,Hellersdorf,12619,1
89,Kaulsdorf,12619,1
90,Pichelsdorf,13597,1
91,Spandau,13597,1
92,Westend,13597,1
93,Wilhelmstadt,13597,1
94,Dahlem,14193,1
95,Grunewald,14193,1
96,Nikolassee,14193,1
97,Schmargendorf,14193,1
98,Nikolassee,14109,1
99,Wannsee,14109,1
100,Friedrichsfelde,10315,1
