,district,zip,count
0,Mitte,10179,268
1,Mitte,10117,167
2,Borsigwalde,13509,76
3,Reinickendorf,13509,76
4,Tegel,13509,76
5,Wittenau,13509,76
6,Schöneberg,12101,76
7,Tempelhof,12101,76
8,Mitte,10178,65
9,Hansaviertel,10557,63
10,Moabit,10557,63
11,Tiergarten,10557,63
12,PrenzlauerBerg,10437,47
13,Charlottenburg,10585,39
14,Steglitz,12165,38
15,Kreuzberg,10967,38
16,Neukölln,10967,38
17,Friedrichshagen,12587,17
18,Friedenau,12163,12
19,Steglitz,12163,12
20,Alt-Treptow,12435,9
21,Plänterwald,12435,9
22,Kreuzberg,10997,8
23,Kreuzberg,10999,6
24,Charlottenburg-Nord,13353,6
25,Gesundbrunnen,13353,6
26,Tiergarten,13353,6
27,Wedding,13353,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Köpenick,12559,4
32,Müggelheim,12559,4
33,Köpenick,12555,4
34,Moabit,10559,4
35,Tiergarten,10559,4
36,Pichelsdorf,13597,4
37,Spandau,13597,4
38,Westend,13597,4
39,Wilhelmstadt,13597,4
40,Gesundbrunnen,13347,3
41,Wedding,13347,3
42,Dahlem,14193,2
43,Grunewald,14193,2
44,Nikolassee,14193,2
45,Schmargendorf,14193,2
46,Britz,12351,2
47,Buckow,12351,2
48,Gropiusstadt,12351,2
49,Rudow,12351,2
50,PrenzlauerBerg,10405,2
51,Lichtenberg,10365,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Gesundbrunnen,13357,2
55,Wedding,13357,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Schöneberg,10825,1
60,Wilmersdorf,10825,1
61,Lichtenberg,10369,1
62,Nikolassee,14163,1
63,Zehlendorf,14163,1
64,Pankow,13187,1
65,Niederschöneweide,12439,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Dahlem,14195,1
69,Grunewald,14195,1
70,Lichterfelde,14195,1
71,Schmargendorf,14195,1
72,Steglitz,14195,1
73,Wilmersdorf,14195,1
74,Charlottenburg,10627,1
75,Marzahn,12689,1
76,Charlottenburg,10629,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,FalkenhagenerFeld,13591,1
80,Spandau,13591,1
81,Staaken,13591,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Lichterfelde,12207,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Charlottenburg,10587,1
88,Kreuzberg,10965,1
89,Neukölln,10965,1
90,Schöneberg,10965,1
91,Tempelhof,10965,1
92,Mitte,10115,1
93,Schöneberg,10781,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
