,district,zip,count
0,Mitte,10117,271
1,Mitte,10179,238
2,Mitte,10178,123
3,Kreuzberg,10999,111
4,Charlottenburg,10627,73
5,Hansaviertel,10557,61
6,Moabit,10557,61
7,Tiergarten,10557,61
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,52
11,Steglitz,12163,52
12,Schöneberg,12101,50
13,Tempelhof,12101,50
14,Alt-Treptow,12435,45
15,Plänterwald,12435,45
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,34
19,Borsigwalde,13509,29
20,Reinickendorf,13509,29
21,Tegel,13509,29
22,Wittenau,13509,29
23,Pankow,13187,25
24,Dahlem,14195,24
25,Grunewald,14195,24
26,Lichterfelde,14195,24
27,Schmargendorf,14195,24
28,Steglitz,14195,24
29,Wilmersdorf,14195,24
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Friedrichshagen,12587,14
35,PrenzlauerBerg,10437,13
36,Köpenick,12555,12
37,Britz,12099,12
38,Mariendorf,12099,12
39,Neukölln,12099,12
40,Tempelhof,12099,12
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Pichelsdorf,13597,8
44,Spandau,13597,8
45,Westend,13597,8
46,Wilhelmstadt,13597,8
47,Blankenburg,13129,8
48,StadtrandsiedlungMalchow,13129,8
49,Kreuzberg,10997,8
50,Charlottenburg,10789,7
51,Schöneberg,10789,7
52,Wilmersdorf,10789,7
53,Mitte,10115,7
54,Buch,13125,7
55,FranzösischBuchholz,13125,7
56,Karow,13125,7
57,Friedrichshain,10245,6
58,Gesundbrunnen,13357,5
59,Wedding,13357,5
60,Neukölln,12045,5
61,Friedrichshain,10243,5
62,Lichtenberg,10365,4
63,Charlottenburg,10787,3
64,Schöneberg,10787,3
65,Tiergarten,10787,3
66,Charlottenburg,10623,3
67,Marzahn,12679,3
68,Tegel,13507,3
69,Steglitz,12165,3
70,Baumschulenweg,12437,3
71,Johannisthal,12437,3
72,Niederschöneweide,12437,3
73,Plänterwald,12437,3
74,Neukölln,12049,2
75,Britz,12359,2
76,Buckow,12359,2
77,Rudow,12359,2
78,Neukölln,12043,2
79,Charlottenburg,10719,2
80,Wilmersdorf,10719,2
81,PrenzlauerBerg,10407,2
82,Kreuzberg,10967,2
83,Neukölln,10967,2
84,Marzahn,12681,1
85,Grunewald,14199,1
86,Schmargendorf,14199,1
87,Wilmersdorf,14199,1
88,Hellersdorf,12621,1
89,Kaulsdorf,12621,1
90,Biesdorf,12683,1
91,Schöneberg,10779,1
92,Wilmersdorf,10779,1
93,Hermsdorf,13467,1
94,Charlottenburg,10625,1
95,Gesundbrunnen,13355,1
96,Wedding,13355,1
97,Alt-Hohenschönhausen,13051,1
98,Blankenburg,13051,1
99,Hohenschönhausen,13051,1
100,Malchow,13051,1
101,Margaretenhöhe,13051,1
102,Neu-Hohenschönhausen,13051,1
103,StadtrandsiedlungMalchow,13051,1
104,Wartenberg,13051,1
105,FalkenhagenerFeld,13583,1
106,Spandau,13583,1
107,Hakenfelde,13599,1
108,Haselhorst,13599,1
109,Siemensstadt,13599,1
110,Spandau,13599,1
111,Tegel,13599,1
112,Schöneberg,10777,1
113,Wilmersdorf,10777,1
114,Nikolassee,14109,1
115,Wannsee,14109,1
116,Reinickendorf,13403,1
117,Tegel,13403,1
118,Wittenau,13403,1
119,Bohnsdorf,12526,1
120,Marzahn,12687,1
121,Lichtenberg,10367,1
122,Friedenau,10827,1
123,Schöneberg,10827,1
124,Niederschöneweide,12439,1
125,Mariendorf,12105,1
126,Schöneberg,12105,1
127,Tempelhof,12105,1
128,Rudow,12355,1
129,Schöneberg,10829,1
130,Mariendorf,12277,1
131,Marienfelde,12277,1
132,Oberschöneweide,12459,1
133,Westend,14053,1
134,Reinickendorf,13437,1
135,Wittenau,13437,1
136,Baumschulenweg,12487,1
137,Johannisthal,12487,1
138,Niederschöneweide,12487,1
139,Lichterfelde,12209,1
