,district,zip,count
0,Mitte,10117,341
1,Mitte,10179,234
2,Alt-Treptow,12435,204
3,Plänterwald,12435,204
4,Mitte,10178,134
5,Hansaviertel,10557,74
6,Moabit,10557,74
7,Tiergarten,10557,74
8,Kreuzberg,10999,53
9,Friedenau,12163,40
10,Steglitz,12163,40
11,Schöneberg,12101,39
12,Tempelhof,12101,39
13,Weißensee,13086,35
14,Dahlem,14169,32
15,Lichterfelde,14169,32
16,Zehlendorf,14169,32
17,Charlottenburg,10585,32
18,Britz,12099,32
19,Mariendorf,12099,32
20,Neukölln,12099,32
21,Tempelhof,12099,32
22,Borsigwalde,13509,31
23,Reinickendorf,13509,31
24,Tegel,13509,31
25,Wittenau,13509,31
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Mitte,10119,10
35,PrenzlauerBerg,10119,10
36,Kreuzberg,10997,10
37,Köpenick,12559,9
38,Müggelheim,12559,9
39,Friedrichshagen,12587,8
40,Blankenburg,13129,7
41,StadtrandsiedlungMalchow,13129,7
42,Pichelsdorf,13597,6
43,Spandau,13597,6
44,Westend,13597,6
45,Wilhelmstadt,13597,6
46,PrenzlauerBerg,10407,6
47,Buch,13125,5
48,FranzösischBuchholz,13125,5
49,Karow,13125,5
50,Lichtenberg,10365,5
51,Friedrichshain,10245,4
52,Kreuzberg,10965,4
53,Neukölln,10965,4
54,Schöneberg,10965,4
55,Tempelhof,10965,4
56,Gesundbrunnen,13347,3
57,Wedding,13347,3
58,Lichterfelde,12207,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,Neukölln,12043,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Kreuzberg,10969,2
66,Mitte,10969,2
67,Kreuzberg,10967,2
68,Neukölln,10967,2
69,Charlottenburg,10623,2
70,Mitte,10435,2
71,PrenzlauerBerg,10435,2
72,PrenzlauerBerg,10405,2
73,Bohnsdorf,12526,1
74,Lichterfelde,12205,1
75,Neukölln,12045,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,MärkischesViertel,13439,1
79,Wittenau,13439,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Neukölln,12053,1
86,Charlottenburg,10719,1
87,Wilmersdorf,10719,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Hermsdorf,13467,1
91,Charlottenburg,10787,1
92,Schöneberg,10787,1
93,Tiergarten,10787,1
94,Pankow,13189,1
95,Gesundbrunnen,13355,1
96,Wedding,13355,1
97,Charlottenburg,14059,1
98,Westend,14059,1
99,PrenzlauerBerg,10437,1
100,Nikolassee,14163,1
101,Zehlendorf,14163,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Oberschöneweide,12459,1
106,Westend,14053,1
107,Lichterfelde,12209,1
108,Mitte,10115,1
