,district,zip,count
0,Mitte,10117,228
1,Mitte,10178,42
2,Mitte,10179,40
3,Charlottenburg-Nord,13353,40
4,Gesundbrunnen,13353,40
5,Tiergarten,13353,40
6,Wedding,13353,40
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,21
11,Moabit,10557,21
12,Tiergarten,10557,21
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Köpenick,12559,15
18,Müggelheim,12559,15
19,Schöneberg,12101,15
20,Tempelhof,12101,15
21,Borsigwalde,13509,14
22,Reinickendorf,13509,14
23,Tegel,13509,14
24,Wittenau,13509,14
25,Friedrichshagen,12587,9
26,Alt-Treptow,12435,8
27,Plänterwald,12435,8
28,Lichtenberg,10365,8
29,Kreuzberg,10997,7
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Friedrichshain,10243,5
35,Weißensee,13086,5
36,Friedenau,12163,5
37,Steglitz,12163,5
38,PrenzlauerBerg,10437,4
39,Dahlem,14169,4
40,Lichterfelde,14169,4
41,Zehlendorf,14169,4
42,Charlottenburg,10585,4
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Charlottenburg,10719,3
54,Wilmersdorf,10719,3
55,Köpenick,12555,3
56,Schöneberg,10781,2
57,Gesundbrunnen,13357,2
58,Wedding,13357,2
59,Kreuzberg,10969,2
60,Mitte,10969,2
61,Mitte,10115,2
62,Friedrichshain,10245,2
63,Moabit,10559,2
64,Tiergarten,10559,2
65,Neukölln,12043,2
66,Charlottenburg,13627,1
67,Charlottenburg-Nord,13627,1
68,Siemensstadt,13627,1
69,Falkenberg,13057,1
70,Neu-Hohenschönhausen,13057,1
71,Alt-Hohenschönhausen,13051,1
72,Blankenburg,13051,1
73,Hohenschönhausen,13051,1
74,Malchow,13051,1
75,Margaretenhöhe,13051,1
76,Neu-Hohenschönhausen,13051,1
77,StadtrandsiedlungMalchow,13051,1
78,Wartenberg,13051,1
79,Lichterfelde,12207,1
80,Wilmersdorf,10717,1
81,Charlottenburg,10623,1
82,Baumschulenweg,12437,1
83,Johannisthal,12437,1
84,Niederschöneweide,12437,1
85,Plänterwald,12437,1
86,PrenzlauerBerg,10407,1
87,Gesundbrunnen,13355,1
88,Wedding,13355,1
89,Hermsdorf,13467,1
90,Wedding,13349,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Neukölln,12055,1
94,Charlottenburg,14050,1
95,Westend,14050,1
96,Neukölln,12051,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Mariendorf,12277,1
100,Marienfelde,12277,1
101,Buch,13125,1
102,FranzösischBuchholz,13125,1
103,Karow,13125,1
