,district,zip,count
0,Mitte,10178,180
1,Mitte,10117,140
2,Hansaviertel,10557,121
3,Moabit,10557,121
4,Tiergarten,10557,121
5,Mitte,10179,107
6,Alt-Treptow,12435,85
7,Plänterwald,12435,85
8,Schöneberg,12101,30
9,Tempelhof,12101,30
10,Blankenburg,13129,30
11,StadtrandsiedlungMalchow,13129,30
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,20
15,Steglitz,12163,20
16,PrenzlauerBerg,10437,19
17,Borsigwalde,13509,17
18,Reinickendorf,13509,17
19,Tegel,13509,17
20,Wittenau,13509,17
21,Kreuzberg,10967,16
22,Neukölln,10967,16
23,Lichterfelde,14167,16
24,Zehlendorf,14167,16
25,Charlottenburg,10585,15
26,Weißensee,13086,15
27,Kreuzberg,10997,14
28,Köpenick,12555,13
29,Kreuzberg,10999,12
30,Charlottenburg-Nord,13353,6
31,Gesundbrunnen,13353,6
32,Tiergarten,13353,6
33,Wedding,13353,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Britz,12099,5
38,Mariendorf,12099,5
39,Neukölln,12099,5
40,Tempelhof,12099,5
41,Friedrichshain,10243,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Pankow,13187,3
47,Charlottenburg,10587,3
48,Friedrichshagen,12587,3
49,Lichtenberg,10369,2
50,Charlottenburg,10629,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Mitte,10115,2
58,Oberschöneweide,12459,2
59,Niederschöneweide,12439,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Lichtenberg,10365,2
63,MärkischesViertel,13439,2
64,Wittenau,13439,2
65,Buch,13125,2
66,FranzösischBuchholz,13125,2
67,Karow,13125,2
68,Pankow,10439,1
69,PrenzlauerBerg,10439,1
70,Schöneberg,10825,1
71,Wilmersdorf,10825,1
72,Lichterfelde,12207,1
73,Britz,12349,1
74,Buckow,12349,1
75,Schöneberg,10823,1
76,Heinersdorf,13088,1
77,StadtrandsiedlungMalchow,13088,1
78,Weißensee,13088,1
79,Charlottenburg,10627,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Hermsdorf,13467,1
83,Nikolassee,14163,1
84,Zehlendorf,14163,1
85,Mariendorf,12105,1
86,Schöneberg,12105,1
87,Tempelhof,12105,1
88,Lichtenrade,12307,1
89,Marienfelde,12307,1
90,Lübars,13469,1
91,Waidmannslust,13469,1
92,Wittenau,13469,1
93,Mitte,10119,1
94,PrenzlauerBerg,10119,1
95,Marzahn,12681,1
96,Neukölln,12043,1
97,Charlottenburg,10623,1
98,Charlottenburg,10787,1
99,Schöneberg,10787,1
100,Tiergarten,10787,1
