,district,zip,count
0,Mitte,10117,195
1,Mitte,10179,166
2,Alt-Treptow,12435,141
3,Plänterwald,12435,141
4,Mitte,10178,102
5,Hansaviertel,10557,86
6,Moabit,10557,86
7,Tiergarten,10557,86
8,Borsigwalde,13509,69
9,Reinickendorf,13509,69
10,Tegel,13509,69
11,Wittenau,13509,69
12,Dahlem,14195,43
13,Grunewald,14195,43
14,Lichterfelde,14195,43
15,Schmargendorf,14195,43
16,Steglitz,14195,43
17,Wilmersdorf,14195,43
18,Blankenburg,13129,43
19,StadtrandsiedlungMalchow,13129,43
20,Kreuzberg,10999,38
21,Friedenau,12163,28
22,Steglitz,12163,28
23,Schöneberg,12101,28
24,Tempelhof,12101,28
25,Britz,12099,25
26,Mariendorf,12099,25
27,Neukölln,12099,25
28,Tempelhof,12099,25
29,Weißensee,13086,24
30,Dahlem,14169,23
31,Lichterfelde,14169,23
32,Zehlendorf,14169,23
33,Charlottenburg,10585,23
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Köpenick,12555,12
40,Steglitz,12165,11
41,Kreuzberg,10997,8
42,Charlottenburg-Nord,13353,7
43,Gesundbrunnen,13353,7
44,Tiergarten,13353,7
45,Wedding,13353,7
46,Lichtenberg,10365,5
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Neukölln,12049,3
50,Buch,13125,2
51,FranzösischBuchholz,13125,2
52,Karow,13125,2
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Pichelsdorf,13597,2
56,Spandau,13597,2
57,Westend,13597,2
58,Wilhelmstadt,13597,2
59,Baumschulenweg,12437,2
60,Johannisthal,12437,2
61,Niederschöneweide,12437,2
62,Plänterwald,12437,2
63,Köpenick,12559,1
64,Müggelheim,12559,1
65,Buckow,12353,1
66,Gropiusstadt,12353,1
67,Rudow,12353,1
68,Charlottenburg,10623,1
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Alt-Hohenschönhausen,13051,1
72,Blankenburg,13051,1
73,Hohenschönhausen,13051,1
74,Malchow,13051,1
75,Margaretenhöhe,13051,1
76,Neu-Hohenschönhausen,13051,1
77,StadtrandsiedlungMalchow,13051,1
78,Wartenberg,13051,1
79,Charlottenburg,10587,1
80,Charlottenburg,10625,1
81,Neukölln,12043,1
82,Gesundbrunnen,13409,1
83,Reinickendorf,13409,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
86,Friedrichshain,10243,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Charlottenburg,10707,1
90,Wilmersdorf,10707,1
91,Friedrichshain,10245,1
92,PrenzlauerBerg,10437,1
93,Marzahn,12685,1
94,Schöneberg,10825,1
95,Wilmersdorf,10825,1
96,Friedrichsfelde,10315,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Friedenau,10827,1
100,Schöneberg,10827,1
101,Friedrichsfelde,10317,1
102,Lichtenberg,10317,1
103,Rummelsburg,10317,1
104,Reinickendorf,13405,1
105,Tegel,13405,1
106,Wedding,13405,1
107,Kreuzberg,10969,1
108,Mitte,10969,1
109,PrenzlauerBerg,10407,1
110,Mitte,10115,1
