,district,zip,count
0,Mitte,10117,210
1,Mitte,10179,186
2,Alt-Treptow,12435,158
3,Plänterwald,12435,158
4,Mitte,10178,114
5,Hansaviertel,10557,91
6,Moabit,10557,91
7,Tiergarten,10557,91
8,Kreuzberg,10999,45
9,Friedenau,12163,32
10,Steglitz,12163,32
11,Schöneberg,12101,31
12,Tempelhof,12101,31
13,Britz,12099,27
14,Mariendorf,12099,27
15,Neukölln,12099,27
16,Tempelhof,12099,27
17,Charlottenburg,10585,26
18,Weißensee,13086,26
19,Dahlem,14169,25
20,Lichterfelde,14169,25
21,Zehlendorf,14169,25
22,Dahlem,14195,24
23,Grunewald,14195,24
24,Lichterfelde,14195,24
25,Schmargendorf,14195,24
26,Steglitz,14195,24
27,Wilmersdorf,14195,24
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Steglitz,12165,13
33,Gesundbrunnen,13347,10
34,Wedding,13347,10
35,Borsigwalde,13509,10
36,Reinickendorf,13509,10
37,Tegel,13509,10
38,Wittenau,13509,10
39,Kreuzberg,10997,10
40,Charlottenburg-Nord,13353,8
41,Gesundbrunnen,13353,8
42,Tiergarten,13353,8
43,Wedding,13353,8
44,Friedrichshagen,12587,7
45,Friedrichshain,10245,6
46,Mitte,10119,6
47,PrenzlauerBerg,10119,6
48,Lichtenberg,10365,6
49,Moabit,10559,5
50,Tiergarten,10559,5
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,PrenzlauerBerg,10405,3
56,PrenzlauerBerg,10437,3
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Köpenick,12559,3
60,Müggelheim,12559,3
61,Baumschulenweg,12437,3
62,Johannisthal,12437,3
63,Niederschöneweide,12437,3
64,Plänterwald,12437,3
65,Charlottenburg,10623,2
66,Lichtenberg,10367,2
67,Gesundbrunnen,13357,2
68,Wedding,13357,2
69,Charlottenburg,10707,2
70,Wilmersdorf,10707,2
71,Friedrichsfelde,10317,2
72,Lichtenberg,10317,2
73,Rummelsburg,10317,2
74,Charlottenburg,10789,2
75,Schöneberg,10789,2
76,Wilmersdorf,10789,2
77,FranzösischBuchholz,13158,2
78,Niederschönhausen,13158,2
79,Rosenthal,13158,2
80,Wilhelmsruh,13158,2
81,Kreuzberg,10967,2
82,Neukölln,10967,2
83,Schöneberg,10777,2
84,Wilmersdorf,10777,2
85,Mitte,10115,2
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,Charlottenburg,14059,1
89,Westend,14059,1
90,Schöneberg,10781,1
91,Spandau,13593,1
92,Staaken,13593,1
93,Wilhelmstadt,13593,1
94,Alt-Hohenschönhausen,13055,1
95,Hohenschönhausen,13055,1
96,Schöneberg,10829,1
97,FalkenhagenerFeld,13583,1
98,Spandau,13583,1
99,Hellersdorf,12627,1
100,Charlottenburg,10587,1
101,Hansaviertel,10555,1
102,Moabit,10555,1
103,Tiergarten,10555,1
104,Marzahn,12679,1
105,Lichterfelde,12207,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Neukölln,12043,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
112,Reinickendorf,13405,1
113,Tegel,13405,1
114,Wedding,13405,1
115,Blankenfelde,13159,1
116,Oberschöneweide,12459,1
117,Hermsdorf,13467,1
118,Westend,14053,1
119,Gesundbrunnen,13409,1
120,Reinickendorf,13409,1
121,Neukölln,12051,1
122,PrenzlauerBerg,10407,1
123,Buch,13125,1
124,FranzösischBuchholz,13125,1
125,Karow,13125,1
