,district,zip,count
0,Mitte,10179,249
1,Mitte,10117,176
2,Hansaviertel,10557,83
3,Moabit,10557,83
4,Tiergarten,10557,83
5,PrenzlauerBerg,10437,70
6,Schöneberg,12101,70
7,Tempelhof,12101,70
8,Mitte,10178,68
9,Alt-Treptow,12435,49
10,Plänterwald,12435,49
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Kreuzberg,10967,39
14,Neukölln,10967,39
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,23
20,Reinickendorf,13509,23
21,Tegel,13509,23
22,Wittenau,13509,23
23,Kreuzberg,10997,18
24,Weißensee,13086,18
25,Friedrichshagen,12587,15
26,Charlottenburg-Nord,13353,13
27,Gesundbrunnen,13353,13
28,Tiergarten,13353,13
29,Wedding,13353,13
30,Charlottenburg,14057,9
31,Westend,14057,9
32,Buch,13125,9
33,FranzösischBuchholz,13125,9
34,Karow,13125,9
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Friedrichshain,10245,6
38,Kreuzberg,10999,5
39,Gesundbrunnen,13347,4
40,Wedding,13347,4
41,Pichelsdorf,13597,4
42,Spandau,13597,4
43,Westend,13597,4
44,Wilhelmstadt,13597,4
45,Friedrichshain,10243,4
46,Britz,12351,3
47,Buckow,12351,3
48,Gropiusstadt,12351,3
49,Rudow,12351,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Gesundbrunnen,13357,2
54,Wedding,13357,2
55,Lichtenberg,10365,2
56,Mitte,10435,2
57,PrenzlauerBerg,10435,2
58,Friedrichsfelde,10318,2
59,Karlshorst,10318,2
60,Neukölln,12055,2
61,Charlottenburg,10719,1
62,Wilmersdorf,10719,1
63,Pankow,10439,1
64,PrenzlauerBerg,10439,1
65,Nikolassee,14129,1
66,Zehlendorf,14129,1
67,Marzahn,12689,1
68,Lichtenberg,10367,1
69,Charlottenburg,10709,1
70,Halensee,10709,1
71,Wilmersdorf,10709,1
72,Niederschöneweide,12439,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Charlottenburg,10629,1
76,PrenzlauerBerg,10409,1
77,Reinickendorf,13437,1
78,Wittenau,13437,1
79,Friedrichsfelde,10315,1
80,FalkenhagenerFeld,13591,1
81,Spandau,13591,1
82,Staaken,13591,1
83,Lichterfelde,12207,1
84,Biesdorf,12683,1
85,Charlottenburg,10623,1
86,Charlottenburg,14055,1
87,Grunewald,14055,1
88,Westend,14055,1
89,Britz,12359,1
90,Buckow,12359,1
91,Rudow,12359,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Buckow,12107,1
96,Lichtenrade,12107,1
97,Mariendorf,12107,1
98,Marienfelde,12107,1
99,Tempelhof,12107,1
100,Dahlem,14195,1
101,Grunewald,14195,1
102,Lichterfelde,14195,1
103,Schmargendorf,14195,1
104,Steglitz,14195,1
105,Wilmersdorf,14195,1
106,Schöneberg,10777,1
107,Wilmersdorf,10777,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Schöneberg,10825,1
111,Wilmersdorf,10825,1
