,district,zip,count
0,Mitte,10179,321
1,Mitte,10117,120
2,Schöneberg,12101,92
3,Tempelhof,12101,92
4,PrenzlauerBerg,10437,92
5,Mitte,10178,91
6,Hansaviertel,10557,70
7,Moabit,10557,70
8,Tiergarten,10557,70
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Kreuzberg,10967,47
12,Neukölln,10967,47
13,Charlottenburg,10585,46
14,Lichterfelde,14167,45
15,Zehlendorf,14167,45
16,Friedrichshagen,12587,25
17,Charlottenburg,14057,20
18,Westend,14057,20
19,Charlottenburg-Nord,13353,18
20,Gesundbrunnen,13353,18
21,Tiergarten,13353,18
22,Wedding,13353,18
23,Borsigwalde,13509,17
24,Reinickendorf,13509,17
25,Tegel,13509,17
26,Wittenau,13509,17
27,Kreuzberg,10997,15
28,Mitte,10115,12
29,Kreuzberg,10999,11
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Neukölln,12043,3
43,Charlottenburg,10789,3
44,Schöneberg,10789,3
45,Wilmersdorf,10789,3
46,Marzahn,12679,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Lichtenberg,10369,2
50,Charlottenburg,14055,2
51,Grunewald,14055,2
52,Westend,14055,2
53,Dahlem,14195,1
54,Grunewald,14195,1
55,Lichterfelde,14195,1
56,Schmargendorf,14195,1
57,Steglitz,14195,1
58,Wilmersdorf,14195,1
59,PrenzlauerBerg,10405,1
60,Friedrichshain,10243,1
61,Pankow,10439,1
62,PrenzlauerBerg,10439,1
63,Britz,12351,1
64,Buckow,12351,1
65,Gropiusstadt,12351,1
66,Rudow,12351,1
67,PrenzlauerBerg,10407,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Neukölln,12059,1
74,Marzahn,12689,1
75,Schöneberg,10777,1
76,Wilmersdorf,10777,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Spandau,13581,1
80,Staaken,13581,1
81,Wilhelmstadt,13581,1
82,Friedrichsfelde,10318,1
83,Karlshorst,10318,1
84,Gesundbrunnen,13347,1
85,Wedding,13347,1
