,district,zip,count
0,Mitte,10117,225
1,Mitte,10179,126
2,Dahlem,14195,120
3,Grunewald,14195,120
4,Lichterfelde,14195,120
5,Schmargendorf,14195,120
6,Steglitz,14195,120
7,Wilmersdorf,14195,120
8,Mitte,10178,97
9,Hansaviertel,10557,86
10,Moabit,10557,86
11,Tiergarten,10557,86
12,Kreuzberg,10999,82
13,Alt-Treptow,12435,70
14,Plänterwald,12435,70
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,37
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Köpenick,12559,31
25,Müggelheim,12559,31
26,Schöneberg,12101,30
27,Tempelhof,12101,30
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Pankow,13187,20
31,Gesundbrunnen,13347,20
32,Wedding,13347,20
33,Weißensee,13086,19
34,Borsigwalde,13509,15
35,Reinickendorf,13509,15
36,Tegel,13509,15
37,Wittenau,13509,15
38,Köpenick,12555,11
39,PrenzlauerBerg,10437,10
40,Kreuzberg,10997,10
41,Britz,12099,7
42,Mariendorf,12099,7
43,Neukölln,12099,7
44,Tempelhof,12099,7
45,Mitte,10115,6
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Lichtenberg,10365,5
51,Friedrichshagen,12587,5
52,Britz,12359,4
53,Buckow,12359,4
54,Rudow,12359,4
55,Friedrichshain,10245,4
56,Kreuzberg,10967,4
57,Neukölln,10967,4
58,Charlottenburg,10623,4
59,Charlottenburg,10787,4
60,Schöneberg,10787,4
61,Tiergarten,10787,4
62,Buch,13125,4
63,FranzösischBuchholz,13125,4
64,Karow,13125,4
65,Buckow,12353,3
66,Gropiusstadt,12353,3
67,Rudow,12353,3
68,Charlottenburg,14057,3
69,Westend,14057,3
70,Marzahn,12679,3
71,Reinickendorf,13405,2
72,Tegel,13405,2
73,Wedding,13405,2
74,Schöneberg,10781,2
75,Friedrichshain,10243,2
76,Lichterfelde,12209,2
77,PrenzlauerBerg,10405,2
78,Charlottenburg,10789,2
79,Schöneberg,10789,2
80,Wilmersdorf,10789,2
81,Gesundbrunnen,13355,2
82,Wedding,13355,2
83,Gesundbrunnen,13357,2
84,Wedding,13357,2
85,Tegel,13507,2
86,Pankow,13189,2
87,Charlottenburg,10625,2
88,Baumschulenweg,12437,2
89,Johannisthal,12437,2
90,Niederschöneweide,12437,2
91,Plänterwald,12437,2
92,Schöneberg,10825,2
93,Wilmersdorf,10825,2
94,Baumschulenweg,12487,2
95,Johannisthal,12487,2
96,Niederschöneweide,12487,2
97,Reinickendorf,13437,2
98,Wittenau,13437,2
99,Niederschönhausen,13156,2
100,Rosenthal,13156,2
101,Charlottenburg,14059,2
102,Westend,14059,2
103,MärkischesViertel,13439,1
104,Wittenau,13439,1
105,Neukölln,12049,1
106,Charlottenburg,10711,1
107,Grunewald,10711,1
108,Halensee,10711,1
109,Wilmersdorf,10711,1
110,Charlottenburg,10585,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Alt-Hohenschönhausen,13053,1
114,Hohenschönhausen,13053,1
115,Neu-Hohenschönhausen,13053,1
116,Weißensee,13053,1
117,Westend,14053,1
118,Steglitz,12165,1
119,Niederschöneweide,12439,1
120,Reinickendorf,13407,1
121,Wedding,13407,1
122,Wittenau,13407,1
123,Steglitz,12167,1
124,Neukölln,12047,1
125,Hellersdorf,12619,1
126,Kaulsdorf,12619,1
127,Alt-Hohenschönhausen,13055,1
128,Hohenschönhausen,13055,1
129,Neukölln,12045,1
130,Alt-Hohenschönhausen,13051,1
131,Blankenburg,13051,1
132,Hohenschönhausen,13051,1
133,Malchow,13051,1
134,Margaretenhöhe,13051,1
135,Neu-Hohenschönhausen,13051,1
136,StadtrandsiedlungMalchow,13051,1
137,Wartenberg,13051,1
138,Neukölln,12043,1
139,Charlottenburg,10589,1
140,Steglitz,12169,1
141,Friedrichsfelde,10315,1
142,Hellersdorf,12627,1
143,Schöneberg,10779,1
144,Wilmersdorf,10779,1
145,Gesundbrunnen,13359,1
146,Wedding,13359,1
147,Friedrichsfelde,10317,1
148,Lichtenberg,10317,1
149,Rummelsburg,10317,1
150,Charlottenburg,13627,1
151,Charlottenburg-Nord,13627,1
152,Siemensstadt,13627,1
153,Charlottenburg,10719,1
154,Wilmersdorf,10719,1
155,Schöneberg,10829,1
156,Friedenau,10827,1
157,Schöneberg,10827,1
