,district,zip,count
0,Mitte,10179,303
1,Mitte,10117,126
2,Hansaviertel,10557,100
3,Moabit,10557,100
4,Tiergarten,10557,100
5,Schöneberg,12101,87
6,Tempelhof,12101,87
7,Mitte,10178,72
8,PrenzlauerBerg,10437,47
9,Kreuzberg,10967,46
10,Neukölln,10967,46
11,Charlottenburg,10585,44
12,Steglitz,12165,43
13,Friedrichshagen,12587,22
14,Friedenau,12163,22
15,Steglitz,12163,22
16,Borsigwalde,13509,17
17,Reinickendorf,13509,17
18,Tegel,13509,17
19,Wittenau,13509,17
20,Charlottenburg-Nord,13353,10
21,Gesundbrunnen,13353,10
22,Tiergarten,13353,10
23,Wedding,13353,10
24,Kreuzberg,10999,8
25,Kreuzberg,10997,8
26,Moabit,10559,7
27,Tiergarten,10559,7
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Charlottenburg,10629,5
32,Pankow,13187,5
33,Tegel,13507,5
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Köpenick,12555,4
39,Alt-Treptow,12435,3
40,Plänterwald,12435,3
41,Charlottenburg,10707,3
42,Wilmersdorf,10707,3
43,Charlottenburg,10787,2
44,Schöneberg,10787,2
45,Tiergarten,10787,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Charlottenburg,10623,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Friedrichsfelde,10318,1
53,Karlshorst,10318,1
54,Schöneberg,10825,1
55,Wilmersdorf,10825,1
56,Charlottenburg,10719,1
57,Wilmersdorf,10719,1
58,Mitte,10119,1
59,PrenzlauerBerg,10119,1
60,Weißensee,13086,1
61,Mitte,10115,1
62,Friedenau,12161,1
63,Steglitz,12161,1
64,Friedrichshain,10245,1
65,Alt-Hohenschönhausen,13051,1
66,Blankenburg,13051,1
67,Hohenschönhausen,13051,1
68,Malchow,13051,1
69,Margaretenhöhe,13051,1
70,Neu-Hohenschönhausen,13051,1
71,StadtrandsiedlungMalchow,13051,1
72,Wartenberg,13051,1
73,Buckow,12357,1
74,Rudow,12357,1
75,Friedrichshain,10243,1
76,MärkischesViertel,13439,1
77,Wittenau,13439,1
78,Charlottenburg,10789,1
79,Schöneberg,10789,1
80,Wilmersdorf,10789,1
81,FalkenhagenerFeld,13591,1
82,Spandau,13591,1
83,Staaken,13591,1
84,Lichterfelde,12207,1
85,Lichtenberg,10365,1
