,district,zip,count
0,Alt-Treptow,12435,207
1,Plänterwald,12435,207
2,Mitte,10179,202
3,Mitte,10117,184
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,98
8,Blankenburg,13129,56
9,StadtrandsiedlungMalchow,13129,56
10,Kreuzberg,10999,55
11,Schöneberg,12101,55
12,Tempelhof,12101,55
13,PrenzlauerBerg,10437,41
14,Friedenau,12163,36
15,Steglitz,12163,36
16,Kreuzberg,10967,28
17,Neukölln,10967,28
18,Charlottenburg,10585,28
19,Lichterfelde,14167,28
20,Zehlendorf,14167,28
21,Mitte,10115,26
22,Charlottenburg-Nord,13353,21
23,Gesundbrunnen,13353,21
24,Tiergarten,13353,21
25,Wedding,13353,21
26,Borsigwalde,13509,16
27,Reinickendorf,13509,16
28,Tegel,13509,16
29,Wittenau,13509,16
30,Dahlem,14195,16
31,Grunewald,14195,16
32,Lichterfelde,14195,16
33,Schmargendorf,14195,16
34,Steglitz,14195,16
35,Wilmersdorf,14195,16
36,Kreuzberg,10997,16
37,Britz,12099,9
38,Mariendorf,12099,9
39,Neukölln,12099,9
40,Tempelhof,12099,9
41,Köpenick,12555,8
42,Friedrichshain,10243,8
43,Pichelsdorf,13597,4
44,Spandau,13597,4
45,Westend,13597,4
46,Wilhelmstadt,13597,4
47,Weißensee,13086,4
48,Köpenick,12559,4
49,Müggelheim,12559,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Spandau,13581,2
54,Staaken,13581,2
55,Wilhelmstadt,13581,2
56,Charlottenburg,10587,2
57,Friedenau,10827,2
58,Schöneberg,10827,2
59,Charlottenburg,14057,2
60,Westend,14057,2
61,Neukölln,12043,2
62,Charlottenburg,10719,2
63,Wilmersdorf,10719,2
64,Charlottenburg,10787,2
65,Schöneberg,10787,2
66,Tiergarten,10787,2
67,Mitte,10119,2
68,PrenzlauerBerg,10119,2
69,Pankow,10439,2
70,PrenzlauerBerg,10439,2
71,Lichterfelde,12205,2
72,Lichterfelde,12207,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Charlottenburg,10711,1
77,Grunewald,10711,1
78,Halensee,10711,1
79,Wilmersdorf,10711,1
80,Tegel,13507,1
81,Reinickendorf,13437,1
82,Wittenau,13437,1
83,Kreuzberg,10969,1
84,Mitte,10969,1
85,Steglitz,12165,1
86,Neukölln,12047,1
87,Gesundbrunnen,13409,1
88,Reinickendorf,13409,1
89,Hermsdorf,13467,1
90,Charlottenburg,10625,1
91,Charlottenburg,10627,1
92,Charlottenburg,10623,1
93,Heinersdorf,13088,1
94,StadtrandsiedlungMalchow,13088,1
95,Weißensee,13088,1
96,Nikolassee,14163,1
97,Zehlendorf,14163,1
98,Mitte,10435,1
99,PrenzlauerBerg,10435,1
100,Charlottenburg,10629,1
101,Neukölln,12049,1
102,Hansaviertel,10555,1
103,Moabit,10555,1
104,Tiergarten,10555,1
105,Friedrichshagen,12587,1
106,Oberschöneweide,12459,1
107,Spandau,13593,1
108,Staaken,13593,1
109,Wilhelmstadt,13593,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Pankow,13189,1
116,Schöneberg,10777,1
117,Wilmersdorf,10777,1
118,Buckow,12353,1
119,Gropiusstadt,12353,1
120,Rudow,12353,1
121,Pankow,13187,1
