,district,zip,count
0,Mitte,10178,230
1,Mitte,10117,134
2,Hansaviertel,10557,90
3,Moabit,10557,90
4,Tiergarten,10557,90
5,Mitte,10179,88
6,Alt-Treptow,12435,63
7,Plänterwald,12435,63
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,23
11,Tempelhof,12101,23
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,16
15,Steglitz,12163,16
16,PrenzlauerBerg,10437,15
17,Weißensee,13086,14
18,Kreuzberg,10997,14
19,Lichterfelde,14167,13
20,Zehlendorf,14167,13
21,Charlottenburg,10585,13
22,Kreuzberg,10967,12
23,Neukölln,10967,12
24,Köpenick,12555,11
25,Borsigwalde,13509,10
26,Reinickendorf,13509,10
27,Tegel,13509,10
28,Wittenau,13509,10
29,Kreuzberg,10999,8
30,PrenzlauerBerg,10407,7
31,Charlottenburg-Nord,13353,4
32,Gesundbrunnen,13353,4
33,Tiergarten,13353,4
34,Wedding,13353,4
35,Britz,12099,4
36,Mariendorf,12099,4
37,Neukölln,12099,4
38,Tempelhof,12099,4
39,Pichelsdorf,13597,3
40,Spandau,13597,3
41,Westend,13597,3
42,Wilhelmstadt,13597,3
43,Friedrichshain,10243,3
44,Friedrichshagen,12587,3
45,Pankow,13187,2
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Mitte,10115,2
50,Kreuzberg,10969,2
51,Mitte,10969,2
52,Buch,13125,2
53,FranzösischBuchholz,13125,2
54,Karow,13125,2
55,Friedrichshain,10245,1
56,Marzahn,12681,1
57,Charlottenburg,10627,1
58,Neukölln,12043,1
59,Steglitz,12165,1
60,Dahlem,14193,1
61,Grunewald,14193,1
62,Nikolassee,14193,1
63,Schmargendorf,14193,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Oberschöneweide,12459,1
67,Steglitz,12169,1
68,Kreuzberg,10965,1
69,Neukölln,10965,1
70,Schöneberg,10965,1
71,Tempelhof,10965,1
72,Reinickendorf,13403,1
73,Tegel,13403,1
74,Wittenau,13403,1
75,Charlottenburg,10623,1
76,Hansaviertel,10555,1
77,Moabit,10555,1
78,Tiergarten,10555,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Lichtenberg,10369,1
