,district,zip,count
0,Mitte,10179,284
1,Mitte,10117,184
2,Mitte,10178,142
3,Kreuzberg,10999,67
4,Friedenau,12163,49
5,Steglitz,12163,49
6,Schöneberg,12101,49
7,Tempelhof,12101,49
8,Weißensee,13086,41
9,Dahlem,14169,40
10,Lichterfelde,14169,40
11,Zehlendorf,14169,40
12,Charlottenburg,10585,40
13,Britz,12099,40
14,Mariendorf,12099,40
15,Neukölln,12099,40
16,Tempelhof,12099,40
17,Hansaviertel,10557,37
18,Moabit,10557,37
19,Tiergarten,10557,37
20,Charlottenburg-Nord,13353,23
21,Gesundbrunnen,13353,23
22,Tiergarten,13353,23
23,Wedding,13353,23
24,Britz,12351,20
25,Buckow,12351,20
26,Gropiusstadt,12351,20
27,Rudow,12351,20
28,Borsigwalde,13509,14
29,Reinickendorf,13509,14
30,Tegel,13509,14
31,Wittenau,13509,14
32,Blankenburg,13129,14
33,StadtrandsiedlungMalchow,13129,14
34,Kreuzberg,10997,14
35,Friedrichshain,10245,13
36,Buch,13125,12
37,FranzösischBuchholz,13125,12
38,Karow,13125,12
39,Alt-Treptow,12435,12
40,Plänterwald,12435,12
41,Friedrichshagen,12587,10
42,Mitte,10119,9
43,PrenzlauerBerg,10119,9
44,Gesundbrunnen,13347,7
45,Wedding,13347,7
46,Köpenick,12555,6
47,Friedrichshain,10243,6
48,Lichtenberg,10365,6
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Charlottenburg,10789,4
53,Schöneberg,10789,4
54,Wilmersdorf,10789,4
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Friedrichsfelde,10318,3
58,Karlshorst,10318,3
59,Köpenick,12559,2
60,Müggelheim,12559,2
61,Neukölln,12043,2
62,Kreuzberg,10969,2
63,Mitte,10969,2
64,PrenzlauerBerg,10437,2
65,Kreuzberg,10965,2
66,Neukölln,10965,2
67,Schöneberg,10965,2
68,Tempelhof,10965,2
69,Adlershof,12489,1
70,Johannisthal,12489,1
71,Charlottenburg,10627,1
72,Mariendorf,12109,1
73,Tempelhof,12109,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Grünau,12527,1
77,Karolinenhof,12527,1
78,Schmöckwitz,12527,1
79,Schöneberg,10823,1
80,Mitte,10435,1
81,PrenzlauerBerg,10435,1
82,Reinickendorf,13405,1
83,Tegel,13405,1
84,Wedding,13405,1
85,Pichelsdorf,13597,1
86,Spandau,13597,1
87,Westend,13597,1
88,Wilhelmstadt,13597,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Spandau,13581,1
93,Staaken,13581,1
94,Wilhelmstadt,13581,1
95,Marzahn,12679,1
96,Tegel,13507,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,FalkenhagenerFeld,13591,1
101,Spandau,13591,1
102,Staaken,13591,1
103,Lichterfelde,12207,1
104,PrenzlauerBerg,10405,1
105,Nikolassee,14163,1
106,Zehlendorf,14163,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Westend,14053,1
111,Mitte,10115,1
