,district,zip,count
0,Mitte,10179,163
1,Hansaviertel,10557,160
2,Moabit,10557,160
3,Tiergarten,10557,160
4,Mitte,10117,138
5,Borsigwalde,13509,62
6,Reinickendorf,13509,62
7,Tegel,13509,62
8,Wittenau,13509,62
9,PrenzlauerBerg,10437,60
10,Mitte,10178,57
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,28
16,Steglitz,12163,28
17,Charlottenburg-Nord,13353,24
18,Gesundbrunnen,13353,24
19,Tiergarten,13353,24
20,Wedding,13353,24
21,Dahlem,14169,23
22,Lichterfelde,14169,23
23,Zehlendorf,14169,23
24,Steglitz,12165,23
25,Charlottenburg,10585,23
26,Alt-Treptow,12435,21
27,Plänterwald,12435,21
28,Charlottenburg,10719,19
29,Wilmersdorf,10719,19
30,Mitte,10115,16
31,Kreuzberg,10997,14
32,Köpenick,12559,10
33,Müggelheim,12559,10
34,Kreuzberg,10999,7
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Charlottenburg,10623,3
41,Charlottenburg,10789,2
42,Schöneberg,10789,2
43,Wilmersdorf,10789,2
44,Friedrichshagen,12587,2
45,Nikolassee,14109,2
46,Wannsee,14109,2
47,Pichelsdorf,13595,2
48,Spandau,13595,2
49,Wilhelmstadt,13595,2
50,Charlottenburg,10627,1
51,Charlottenburg,10787,1
52,Schöneberg,10787,1
53,Tiergarten,10787,1
54,Köpenick,12555,1
55,Nikolassee,14163,1
56,Zehlendorf,14163,1
57,Friedrichshain,10243,1
58,Lichterfelde,12207,1
59,Britz,12099,1
60,Mariendorf,12099,1
61,Neukölln,12099,1
62,Tempelhof,12099,1
63,Pichelsdorf,13597,1
64,Spandau,13597,1
65,Westend,13597,1
66,Wilhelmstadt,13597,1
67,Gesundbrunnen,13409,1
68,Reinickendorf,13409,1
69,Dahlem,14193,1
70,Grunewald,14193,1
71,Nikolassee,14193,1
72,Schmargendorf,14193,1
73,Neukölln,12055,1
74,Charlottenburg,10707,1
75,Wilmersdorf,10707,1
76,Kaulsdorf,12623,1
77,Mahlsdorf,12623,1
78,Pankow,13189,1
79,Friedrichshain,10245,1
80,Weißensee,13086,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Lichtenberg,10365,1
