,district,zip,count
0,Hansaviertel,10557,234
1,Moabit,10557,234
2,Tiergarten,10557,234
3,Alt-Treptow,12435,179
4,Plänterwald,12435,179
5,Mitte,10179,174
6,Mitte,10117,123
7,Mitte,10178,89
8,Blankenburg,13129,50
9,StadtrandsiedlungMalchow,13129,50
10,Schöneberg,12101,47
11,Tempelhof,12101,47
12,PrenzlauerBerg,10437,33
13,Friedenau,12163,30
14,Steglitz,12163,30
15,Lichterfelde,14167,25
16,Zehlendorf,14167,25
17,Charlottenburg,10585,25
18,Kreuzberg,10967,23
19,Neukölln,10967,23
20,Charlottenburg,14057,23
21,Westend,14057,23
22,Kreuzberg,10999,22
23,Weißensee,13086,20
24,Charlottenburg-Nord,13353,17
25,Gesundbrunnen,13353,17
26,Tiergarten,13353,17
27,Wedding,13353,17
28,Kreuzberg,10997,15
29,Britz,12099,6
30,Mariendorf,12099,6
31,Neukölln,12099,6
32,Tempelhof,12099,6
33,Friedrichshain,10243,6
34,Borsigwalde,13509,5
35,Reinickendorf,13509,5
36,Tegel,13509,5
37,Wittenau,13509,5
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Köpenick,12555,4
42,Gesundbrunnen,13355,2
43,Wedding,13355,2
44,Pankow,13187,2
45,PrenzlauerBerg,10405,2
46,Mitte,10115,2
47,Gesundbrunnen,13409,2
48,Reinickendorf,13409,2
49,Wedding,13351,2
50,Buch,13125,2
51,FranzösischBuchholz,13125,2
52,Karow,13125,2
53,Lichterfelde,12205,1
54,Friedrichshain,10245,1
55,Westend,14053,1
56,Dahlem,14195,1
57,Grunewald,14195,1
58,Lichterfelde,14195,1
59,Schmargendorf,14195,1
60,Steglitz,14195,1
61,Wilmersdorf,14195,1
62,FranzösischBuchholz,13158,1
63,Niederschönhausen,13158,1
64,Rosenthal,13158,1
65,Wilhelmsruh,13158,1
66,Köpenick,12559,1
67,Müggelheim,12559,1
68,Charlottenburg,10707,1
69,Wilmersdorf,10707,1
70,Pankow,13189,1
71,Schöneberg,10777,1
72,Wilmersdorf,10777,1
73,Neukölln,12057,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Pichelsdorf,13597,1
77,Spandau,13597,1
78,Westend,13597,1
79,Wilhelmstadt,13597,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Charlottenburg,10627,1
85,Pichelsdorf,13595,1
86,Spandau,13595,1
87,Wilhelmstadt,13595,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
90,Buckow,12353,1
91,Gropiusstadt,12353,1
92,Rudow,12353,1
93,Neukölln,12043,1
94,Lichtenberg,10369,1
