,district,zip,count
0,Alt-Treptow,12435,269
1,Plänterwald,12435,269
2,Mitte,10179,235
3,Mitte,10117,199
4,Mitte,10178,113
5,Hansaviertel,10557,96
6,Moabit,10557,96
7,Tiergarten,10557,96
8,PrenzlauerBerg,10437,70
9,Schöneberg,12101,65
10,Tempelhof,12101,65
11,Friedenau,12163,42
12,Steglitz,12163,42
13,Charlottenburg,10585,33
14,Lichterfelde,14167,33
15,Zehlendorf,14167,33
16,Kreuzberg,10967,32
17,Neukölln,10967,32
18,Borsigwalde,13509,31
19,Reinickendorf,13509,31
20,Tegel,13509,31
21,Wittenau,13509,31
22,Mitte,10115,30
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Köpenick,12555,12
28,Kreuzberg,10997,11
29,Britz,12099,9
30,Mariendorf,12099,9
31,Neukölln,12099,9
32,Tempelhof,12099,9
33,Kreuzberg,10999,9
34,Weißensee,13086,9
35,Blankenburg,13129,8
36,StadtrandsiedlungMalchow,13129,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Niederschönhausen,13156,7
42,Rosenthal,13156,7
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Pankow,10439,5
48,PrenzlauerBerg,10439,5
49,Charlottenburg,10623,4
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Pankow,13187,4
54,Charlottenburg,14059,4
55,Westend,14059,4
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Neukölln,12043,3
60,Kreuzberg,10965,2
61,Neukölln,10965,2
62,Schöneberg,10965,2
63,Tempelhof,10965,2
64,Charlottenburg,10627,2
65,Dahlem,14195,2
66,Grunewald,14195,2
67,Lichterfelde,14195,2
68,Schmargendorf,14195,2
69,Steglitz,14195,2
70,Wilmersdorf,14195,2
71,Lichterfelde,12207,2
72,Friedrichshagen,12587,2
73,Buch,13125,2
74,FranzösischBuchholz,13125,2
75,Karow,13125,2
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Charlottenburg,10625,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Charlottenburg,10587,1
82,Westend,14053,1
83,Charlottenburg,10589,1
84,Alt-Hohenschönhausen,13051,1
85,Blankenburg,13051,1
86,Hohenschönhausen,13051,1
87,Malchow,13051,1
88,Margaretenhöhe,13051,1
89,Neu-Hohenschönhausen,13051,1
90,StadtrandsiedlungMalchow,13051,1
91,Wartenberg,13051,1
92,Friedenau,14197,1
93,Wilmersdorf,14197,1
94,Friedrichsfelde,10317,1
95,Lichtenberg,10317,1
96,Rummelsburg,10317,1
97,Steglitz,12165,1
98,Schöneberg,10783,1
99,Neukölln,12053,1
100,Kaulsdorf,12623,1
101,Mahlsdorf,12623,1
102,Friedrichshain,10243,1
103,Reinickendorf,13437,1
104,Wittenau,13437,1
105,Hermsdorf,13467,1
106,Moabit,10559,1
107,Tiergarten,10559,1
108,Neukölln,12055,1
109,Lichtenberg,10369,1
110,Friedrichsfelde,10319,1
111,Marzahn,12679,1
112,Charlottenburg,10711,1
113,Grunewald,10711,1
114,Halensee,10711,1
115,Wilmersdorf,10711,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Buckow,12353,1
120,Gropiusstadt,12353,1
121,Rudow,12353,1
