,district,zip,count
0,Mitte,10178,113
1,Mitte,10117,99
2,Mitte,10179,63
3,Hansaviertel,10557,53
4,Moabit,10557,53
5,Tiergarten,10557,53
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,39
11,Reinickendorf,13509,39
12,Tegel,13509,39
13,Wittenau,13509,39
14,Alt-Treptow,12435,35
15,Plänterwald,12435,35
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,18
19,StadtrandsiedlungMalchow,13129,18
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,10
25,Kreuzberg,10967,9
26,Neukölln,10967,9
27,Charlottenburg,10585,9
28,Weißensee,13086,9
29,Lichterfelde,14167,9
30,Zehlendorf,14167,9
31,Friedenau,12163,9
32,Steglitz,12163,9
33,Köpenick,12555,7
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg,14055,6
39,Grunewald,14055,6
40,Westend,14055,6
41,Lichtenberg,10365,6
42,Mariendorf,12277,5
43,Marienfelde,12277,5
44,PrenzlauerBerg,10407,5
45,Buch,13125,4
46,FranzösischBuchholz,13125,4
47,Karow,13125,4
48,Friedrichshagen,12587,4
49,Mitte,10115,4
50,Charlottenburg-Nord,13629,3
51,Siemensstadt,13629,3
52,Tegel,13629,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Moabit,10553,2
58,Moabit,10559,2
59,Tiergarten,10559,2
60,Gesundbrunnen,13347,2
61,Wedding,13347,2
62,Mitte,10119,2
63,PrenzlauerBerg,10119,2
64,Neukölln,12043,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Friedrichshain,10245,2
69,Lichterfelde,12207,1
70,Britz,12359,1
71,Buckow,12359,1
72,Rudow,12359,1
73,Neukölln,12049,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Neukölln,12055,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Gesundbrunnen,13355,1
85,Wedding,13355,1
86,FranzösischBuchholz,13158,1
87,Niederschönhausen,13158,1
88,Rosenthal,13158,1
89,Wilhelmsruh,13158,1
90,Britz,12347,1
91,Tempelhof,12347,1
92,Reinickendorf,13437,1
93,Wittenau,13437,1
94,Nikolassee,14163,1
95,Zehlendorf,14163,1
96,Hermsdorf,13467,1
97,Alt-Hohenschönhausen,13051,1
98,Blankenburg,13051,1
99,Hohenschönhausen,13051,1
100,Malchow,13051,1
101,Margaretenhöhe,13051,1
102,Neu-Hohenschönhausen,13051,1
103,StadtrandsiedlungMalchow,13051,1
104,Wartenberg,13051,1
105,Hansaviertel,10555,1
106,Moabit,10555,1
107,Tiergarten,10555,1
108,Kreuzberg,10969,1
109,Mitte,10969,1
110,Nikolassee,14109,1
111,Wannsee,14109,1
112,Hakenfelde,13599,1
113,Haselhorst,13599,1
114,Siemensstadt,13599,1
115,Spandau,13599,1
116,Tegel,13599,1
117,Neukölln,12057,1
118,Kaulsdorf,12623,1
119,Mahlsdorf,12623,1
120,Charlottenburg,10627,1
121,Schöneberg,10825,1
122,Wilmersdorf,10825,1
123,Charlottenburg,10589,1
124,Neukölln,12051,1
125,Schöneberg,10781,1
