,district,zip,count
0,Mitte,10117,122
1,Mitte,10178,81
2,Schöneberg,12101,70
3,Tempelhof,12101,70
4,Friedenau,12163,57
5,Steglitz,12163,57
6,Charlottenburg-Nord,13353,35
7,Gesundbrunnen,13353,35
8,Tiergarten,13353,35
9,Wedding,13353,35
10,Hansaviertel,10557,32
11,Moabit,10557,32
12,Tiergarten,10557,32
13,Mitte,10179,29
14,Borsigwalde,13509,24
15,Reinickendorf,13509,24
16,Tegel,13509,24
17,Wittenau,13509,24
18,Kreuzberg,10999,19
19,Köpenick,12559,14
20,Müggelheim,12559,14
21,Kreuzberg,10997,13
22,Lichtenberg,10365,9
23,Friedrichshain,10245,6
24,Britz,12099,5
25,Mariendorf,12099,5
26,Neukölln,12099,5
27,Tempelhof,12099,5
28,Blankenburg,13129,5
29,StadtrandsiedlungMalchow,13129,5
30,Kreuzberg,10967,4
31,Neukölln,10967,4
32,Neukölln,12043,4
33,Charlottenburg,10589,4
34,Charlottenburg,10585,4
35,Weißensee,13086,4
36,Lichterfelde,14167,4
37,Zehlendorf,14167,4
38,Köpenick,12555,4
39,Friedrichshain,10243,4
40,Alt-Treptow,12435,4
41,Plänterwald,12435,4
42,Charlottenburg,10789,3
43,Schöneberg,10789,3
44,Wilmersdorf,10789,3
45,PrenzlauerBerg,10407,3
46,Pichelsdorf,13597,2
47,Spandau,13597,2
48,Westend,13597,2
49,Wilhelmstadt,13597,2
50,Pankow,13187,2
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Charlottenburg,10719,1
55,Wilmersdorf,10719,1
56,Friedrichshagen,12587,1
57,Dahlem,14195,1
58,Grunewald,14195,1
59,Lichterfelde,14195,1
60,Schmargendorf,14195,1
61,Steglitz,14195,1
62,Wilmersdorf,14195,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Schöneberg,10829,1
66,Friedrichsfelde,10315,1
67,Reinickendorf,13405,1
68,Tegel,13405,1
69,Wedding,13405,1
70,Spandau,13581,1
71,Staaken,13581,1
72,Wilhelmstadt,13581,1
73,Mitte,10119,1
74,PrenzlauerBerg,10119,1
75,Charlottenburg,10709,1
76,Halensee,10709,1
77,Wilmersdorf,10709,1
78,Pankow,10439,1
79,PrenzlauerBerg,10439,1
80,Adlershof,12489,1
81,Johannisthal,12489,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Marzahn,12681,1
85,Neukölln,12051,1
86,Alt-Hohenschönhausen,13055,1
87,Hohenschönhausen,13055,1
88,Tegel,13507,1
89,Steglitz,12165,1
90,Schöneberg,10781,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,PrenzlauerBerg,10437,1
95,Mitte,10115,1
