,district,zip,count
0,Mitte,10178,113
1,Mitte,10117,78
2,Hansaviertel,10557,70
3,Moabit,10557,70
4,Tiergarten,10557,70
5,PrenzlauerBerg,10437,69
6,Schöneberg,12101,64
7,Tempelhof,12101,64
8,Friedenau,12163,61
9,Steglitz,12163,61
10,Dahlem,14195,57
11,Grunewald,14195,57
12,Lichterfelde,14195,57
13,Schmargendorf,14195,57
14,Steglitz,14195,57
15,Wilmersdorf,14195,57
16,Mitte,10179,43
17,Friedrichshagen,12587,37
18,Charlottenburg-Nord,13353,33
19,Gesundbrunnen,13353,33
20,Tiergarten,13353,33
21,Wedding,13353,33
22,Köpenick,12559,19
23,Müggelheim,12559,19
24,Borsigwalde,13509,16
25,Reinickendorf,13509,16
26,Tegel,13509,16
27,Wittenau,13509,16
28,Kreuzberg,10997,14
29,Mitte,10115,12
30,Kreuzberg,10999,9
31,Charlottenburg,14055,8
32,Grunewald,14055,8
33,Westend,14055,8
34,Alt-Treptow,12435,6
35,Plänterwald,12435,6
36,Dahlem,14169,6
37,Lichterfelde,14169,6
38,Zehlendorf,14169,6
39,Kreuzberg,10967,6
40,Neukölln,10967,6
41,Charlottenburg,10585,6
42,Charlottenburg,14057,6
43,Westend,14057,6
44,Buch,13125,6
45,FranzösischBuchholz,13125,6
46,Karow,13125,6
47,Steglitz,12165,5
48,Marzahn,12679,5
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Moabit,10559,4
54,Tiergarten,10559,4
55,Lichtenberg,10369,4
56,Köpenick,12555,3
57,Neukölln,12043,2
58,Charlottenburg,10719,2
59,Wilmersdorf,10719,2
60,Friedrichshain,10243,2
61,Friedrichsfelde,10315,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Gesundbrunnen,13355,1
66,Wedding,13355,1
67,Dahlem,14193,1
68,Grunewald,14193,1
69,Nikolassee,14193,1
70,Schmargendorf,14193,1
71,Biesdorf,12683,1
72,Schöneberg,10777,1
73,Wilmersdorf,10777,1
74,Schöneberg,10783,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Friedrichsfelde,10317,1
78,Lichtenberg,10317,1
79,Rummelsburg,10317,1
80,Pankow,10439,1
81,PrenzlauerBerg,10439,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
85,Friedrichshain,10245,1
86,Charlottenburg,10627,1
87,Charlottenburg,10629,1
88,Charlottenburg,10623,1
89,PrenzlauerBerg,10405,1
90,Lichterfelde,12205,1
91,Wilmersdorf,10717,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Lichtenberg,10365,1
95,PrenzlauerBerg,10407,1
