,district,zip,count
0,Mitte,10117,290
1,Mitte,10179,218
2,Alt-Treptow,12435,169
3,Plänterwald,12435,169
4,Hansaviertel,10557,121
5,Moabit,10557,121
6,Tiergarten,10557,121
7,Mitte,10178,108
8,Kreuzberg,10999,90
9,Charlottenburg,10627,61
10,Nikolassee,14163,52
11,Zehlendorf,14163,52
12,Friedenau,12163,49
13,Steglitz,12163,49
14,Schöneberg,12101,45
15,Tempelhof,12101,45
16,Gesundbrunnen,13347,31
17,Wedding,13347,31
18,Dahlem,14195,30
19,Grunewald,14195,30
20,Lichterfelde,14195,30
21,Schmargendorf,14195,30
22,Steglitz,14195,30
23,Wilmersdorf,14195,30
24,Weißensee,13086,30
25,Pankow,13187,24
26,Borsigwalde,13509,18
27,Reinickendorf,13509,18
28,Tegel,13509,18
29,Wittenau,13509,18
30,Kreuzberg,10997,13
31,Charlottenburg-Nord,13353,13
32,Gesundbrunnen,13353,13
33,Tiergarten,13353,13
34,Wedding,13353,13
35,PrenzlauerBerg,10437,12
36,Buch,13125,10
37,FranzösischBuchholz,13125,10
38,Karow,13125,10
39,Charlottenburg,10787,9
40,Schöneberg,10787,9
41,Tiergarten,10787,9
42,Friedrichshagen,12587,9
43,Köpenick,12555,8
44,Köpenick,12559,6
45,Müggelheim,12559,6
46,Blankenburg,13129,5
47,StadtrandsiedlungMalchow,13129,5
48,Charlottenburg,10789,5
49,Schöneberg,10789,5
50,Wilmersdorf,10789,5
51,Mitte,10115,5
52,Britz,12099,4
53,Mariendorf,12099,4
54,Neukölln,12099,4
55,Tempelhof,12099,4
56,Gesundbrunnen,13355,4
57,Wedding,13355,4
58,Lichtenberg,10365,4
59,Friedrichshain,10243,3
60,Pichelsdorf,13597,3
61,Spandau,13597,3
62,Westend,13597,3
63,Wilhelmstadt,13597,3
64,Baumschulenweg,12437,3
65,Johannisthal,12437,3
66,Niederschöneweide,12437,3
67,Plänterwald,12437,3
68,Neukölln,12043,2
69,Neukölln,12057,2
70,Kreuzberg,10967,2
71,Neukölln,10967,2
72,Marzahn,12685,2
73,Charlottenburg,14059,2
74,Westend,14059,2
75,Oberschöneweide,12459,2
76,Charlottenburg,10587,1
77,Hellersdorf,12627,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Tegel,13507,1
83,Marzahn,12679,1
84,Neukölln,12053,1
85,Lichtenrade,12309,1
86,Nikolassee,14109,1
87,Wannsee,14109,1
88,Rudow,12355,1
89,Schöneberg,10823,1
90,Friedrichshain,10245,1
91,Lübars,13469,1
92,Waidmannslust,13469,1
93,Wittenau,13469,1
94,Hermsdorf,13467,1
95,Charlottenburg,10623,1
96,Steglitz,12165,1
97,Schöneberg,10829,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Neukölln,12049,1
101,Mariendorf,12277,1
102,Marienfelde,12277,1
103,Charlottenburg-Nord,13629,1
104,Siemensstadt,13629,1
105,Tegel,13629,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Friedrichsfelde,10317,1
110,Lichtenberg,10317,1
111,Rummelsburg,10317,1
112,Westend,14053,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Lichterfelde,12209,1
119,Charlottenburg,10589,1
