,district,zip,count
0,Mitte,10179,219
1,Mitte,10117,195
2,Mitte,10178,67
3,PrenzlauerBerg,10437,64
4,Schöneberg,12101,62
5,Tempelhof,12101,62
6,Hansaviertel,10557,56
7,Moabit,10557,56
8,Tiergarten,10557,56
9,Charlottenburg-Nord,13353,44
10,Gesundbrunnen,13353,44
11,Tiergarten,13353,44
12,Wedding,13353,44
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Lichterfelde,14167,31
16,Zehlendorf,14167,31
17,Kreuzberg,10967,31
18,Neukölln,10967,31
19,Charlottenburg,10585,31
20,Alt-Treptow,12435,29
21,Plänterwald,12435,29
22,Mitte,10115,26
23,Borsigwalde,13509,14
24,Reinickendorf,13509,14
25,Tegel,13509,14
26,Wittenau,13509,14
27,Friedrichshagen,12587,11
28,Kreuzberg,10997,11
29,Weißensee,13086,10
30,Friedrichshain,10245,6
31,Köpenick,12559,6
32,Müggelheim,12559,6
33,Charlottenburg,14057,5
34,Westend,14057,5
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Kreuzberg,10999,4
39,Köpenick,12555,4
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Pankow,10439,2
47,PrenzlauerBerg,10439,2
48,Lichtenberg,10367,2
49,Charlottenburg,10623,2
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Marzahn,12679,1
53,Gesundbrunnen,13357,1
54,Wedding,13357,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Charlottenburg,10789,1
58,Schöneberg,10789,1
59,Wilmersdorf,10789,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Charlottenburg,10627,1
63,Charlottenburg,10629,1
64,Dahlem,14195,1
65,Grunewald,14195,1
66,Lichterfelde,14195,1
67,Schmargendorf,14195,1
68,Steglitz,14195,1
69,Wilmersdorf,14195,1
70,Steglitz,12165,1
71,Friedrichshain,10243,1
72,Neukölln,12055,1
73,Kaulsdorf,12623,1
74,Mahlsdorf,12623,1
75,Oberschöneweide,12459,1
76,Schöneberg,10825,1
77,Wilmersdorf,10825,1
78,Hellersdorf,12627,1
79,Lichtenrade,12307,1
80,Marienfelde,12307,1
81,PrenzlauerBerg,10409,1
82,Britz,12351,1
83,Buckow,12351,1
84,Gropiusstadt,12351,1
85,Rudow,12351,1
