,district,zip,count
0,Mitte,10178,117
1,Mitte,10117,84
2,Hansaviertel,10557,73
3,Moabit,10557,73
4,Tiergarten,10557,73
5,PrenzlauerBerg,10437,69
6,Dahlem,14195,61
7,Grunewald,14195,61
8,Lichterfelde,14195,61
9,Schmargendorf,14195,61
10,Steglitz,14195,61
11,Wilmersdorf,14195,61
12,Mitte,10179,46
13,Friedrichshagen,12587,37
14,Charlottenburg-Nord,13353,33
15,Gesundbrunnen,13353,33
16,Tiergarten,13353,33
17,Wedding,13353,33
18,Köpenick,12559,19
19,Müggelheim,12559,19
20,Borsigwalde,13509,17
21,Reinickendorf,13509,17
22,Tegel,13509,17
23,Wittenau,13509,17
24,Schöneberg,12101,14
25,Tempelhof,12101,14
26,Kreuzberg,10997,14
27,Kreuzberg,10999,11
28,Friedenau,12163,9
29,Steglitz,12163,9
30,Charlottenburg,10585,8
31,Charlottenburg,14055,8
32,Grunewald,14055,8
33,Westend,14055,8
34,Charlottenburg,14057,7
35,Westend,14057,7
36,Alt-Treptow,12435,7
37,Plänterwald,12435,7
38,Mitte,10115,6
39,Dahlem,14169,6
40,Lichterfelde,14169,6
41,Zehlendorf,14169,6
42,Kreuzberg,10967,6
43,Neukölln,10967,6
44,Buch,13125,6
45,FranzösischBuchholz,13125,6
46,Karow,13125,6
47,Moabit,10559,5
48,Tiergarten,10559,5
49,Marzahn,12679,5
50,Steglitz,12165,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Lichtenberg,10369,4
56,Charlottenburg,10789,3
57,Schöneberg,10789,3
58,Wilmersdorf,10789,3
59,Charlottenburg,10719,3
60,Wilmersdorf,10719,3
61,Köpenick,12555,3
62,Britz,12099,2
63,Mariendorf,12099,2
64,Neukölln,12099,2
65,Tempelhof,12099,2
66,Dahlem,14193,2
67,Grunewald,14193,2
68,Nikolassee,14193,2
69,Schmargendorf,14193,2
70,Charlottenburg,10627,2
71,Friedrichsfelde,10317,2
72,Lichtenberg,10317,2
73,Rummelsburg,10317,2
74,Tegel,13507,2
75,Neukölln,12043,2
76,Friedrichshain,10243,2
77,Friedrichsfelde,10315,2
78,FranzösischBuchholz,13158,1
79,Niederschönhausen,13158,1
80,Rosenthal,13158,1
81,Wilhelmsruh,13158,1
82,Alt-Hohenschönhausen,13053,1
83,Hohenschönhausen,13053,1
84,Neu-Hohenschönhausen,13053,1
85,Weißensee,13053,1
86,Gesundbrunnen,13357,1
87,Wedding,13357,1
88,Biesdorf,12683,1
89,Schöneberg,10777,1
90,Wilmersdorf,10777,1
91,Kaulsdorf,12623,1
92,Mahlsdorf,12623,1
93,Mariendorf,12277,1
94,Marienfelde,12277,1
95,Pankow,10439,1
96,PrenzlauerBerg,10439,1
97,Charlottenburg,10787,1
98,Schöneberg,10787,1
99,Tiergarten,10787,1
100,Friedrichshain,10245,1
101,Charlottenburg,10629,1
102,Charlottenburg,10623,1
103,Lichterfelde,12205,1
104,Friedenau,10827,1
105,Schöneberg,10827,1
106,Lichtenberg,10365,1
107,PrenzlauerBerg,10407,1
