,district,zip,count
0,Mitte,10179,342
1,Mitte,10117,310
2,Mitte,10178,174
3,Kreuzberg,10999,114
4,Charlottenburg,10627,99
5,Friedenau,12163,71
6,Steglitz,12163,71
7,Schöneberg,12101,70
8,Tempelhof,12101,70
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,49
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Borsigwalde,13509,33
18,Reinickendorf,13509,33
19,Tegel,13509,33
20,Wittenau,13509,33
21,Charlottenburg-Nord,13353,32
22,Gesundbrunnen,13353,32
23,Tiergarten,13353,32
24,Wedding,13353,32
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,PrenzlauerBerg,10437,11
36,Britz,12099,11
37,Mariendorf,12099,11
38,Neukölln,12099,11
39,Tempelhof,12099,11
40,Köpenick,12559,9
41,Müggelheim,12559,9
42,Kreuzberg,10997,9
43,Friedrichshain,10243,7
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Friedrichsfelde,10317,3
55,Lichtenberg,10317,3
56,Rummelsburg,10317,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Schöneberg,10781,2
62,Pankow,10439,2
63,PrenzlauerBerg,10439,2
64,Charlottenburg,10623,2
65,Schöneberg,10777,2
66,Wilmersdorf,10777,2
67,Marzahn,12681,2
68,Mitte,10115,2
69,Neukölln,12057,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Marzahn,12679,1
74,Charlottenburg,10625,1
75,Gesundbrunnen,13357,1
76,Wedding,13357,1
77,Neukölln,12051,1
78,Hermsdorf,13467,1
79,Lichterfelde,14167,1
80,Zehlendorf,14167,1
81,Charlottenburg,10707,1
82,Wilmersdorf,10707,1
83,Dahlem,14193,1
84,Grunewald,14193,1
85,Nikolassee,14193,1
86,Schmargendorf,14193,1
87,Alt-Hohenschönhausen,13055,1
88,Hohenschönhausen,13055,1
89,Moabit,10559,1
90,Tiergarten,10559,1
91,Reinickendorf,13437,1
92,Wittenau,13437,1
93,Köpenick,12555,1
94,Lichtenberg,10367,1
95,Pankow,13187,1
96,Neukölln,12059,1
97,Dahlem,14195,1
98,Grunewald,14195,1
99,Lichterfelde,14195,1
100,Schmargendorf,14195,1
101,Steglitz,14195,1
102,Wilmersdorf,14195,1
103,PrenzlauerBerg,10407,1
104,Kreuzberg,10967,1
105,Neukölln,10967,1
106,Nikolassee,14109,1
107,Wannsee,14109,1
108,Adlershof,12489,1
109,Johannisthal,12489,1
110,Charlottenburg,10789,1
111,Schöneberg,10789,1
112,Wilmersdorf,10789,1
113,Steglitz,12165,1
