,district,zip,count
0,Mitte,10117,240
1,Mitte,10179,198
2,Alt-Treptow,12435,152
3,Plänterwald,12435,152
4,Kreuzberg,10999,103
5,Mitte,10178,102
6,Blankenburg,13129,88
7,StadtrandsiedlungMalchow,13129,88
8,Hansaviertel,10557,62
9,Moabit,10557,62
10,Tiergarten,10557,62
11,Charlottenburg,10627,57
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,44
15,Steglitz,12163,44
16,Schöneberg,12101,40
17,Tempelhof,12101,40
18,Gesundbrunnen,13347,29
19,Wedding,13347,29
20,Weißensee,13086,28
21,Pankow,13187,24
22,Dahlem,14195,12
23,Grunewald,14195,12
24,Lichterfelde,14195,12
25,Schmargendorf,14195,12
26,Steglitz,14195,12
27,Wilmersdorf,14195,12
28,Charlottenburg-Nord,13353,12
29,Gesundbrunnen,13353,12
30,Tiergarten,13353,12
31,Wedding,13353,12
32,Borsigwalde,13509,11
33,Reinickendorf,13509,11
34,Tegel,13509,11
35,Wittenau,13509,11
36,Kreuzberg,10997,11
37,Buch,13125,10
38,FranzösischBuchholz,13125,10
39,Karow,13125,10
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Niederschöneweide,12439,3
52,Schöneberg,10829,3
53,Friedrichshain,10245,3
54,Köpenick,12559,3
55,Müggelheim,12559,3
56,Friedrichshain,10243,3
57,Baumschulenweg,12437,3
58,Johannisthal,12437,3
59,Niederschöneweide,12437,3
60,Plänterwald,12437,3
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Neukölln,12049,2
65,Oberschöneweide,12459,2
66,Steglitz,12165,2
67,Gesundbrunnen,13357,2
68,Wedding,13357,2
69,Niederschönhausen,13156,2
70,Rosenthal,13156,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Moabit,10559,2
75,Tiergarten,10559,2
76,Blankenfelde,13127,2
77,Buchholz,13127,2
78,FranzösischBuchholz,13127,2
79,Britz,12099,2
80,Mariendorf,12099,2
81,Neukölln,12099,2
82,Tempelhof,12099,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Schöneberg,10823,1
86,Reinickendorf,13405,1
87,Tegel,13405,1
88,Wedding,13405,1
89,Schöneberg,10781,1
90,Heinersdorf,13088,1
91,StadtrandsiedlungMalchow,13088,1
92,Weißensee,13088,1
93,Hakenfelde,13599,1
94,Haselhorst,13599,1
95,Siemensstadt,13599,1
96,Spandau,13599,1
97,Tegel,13599,1
98,Charlottenburg,10707,1
99,Wilmersdorf,10707,1
100,Neukölln,12043,1
101,Schöneberg,10783,1
102,Hermsdorf,13467,1
103,Alt-Hohenschönhausen,13053,1
104,Hohenschönhausen,13053,1
105,Neu-Hohenschönhausen,13053,1
106,Weißensee,13053,1
107,Neukölln,12047,1
108,Lichtenberg,10369,1
109,Mariendorf,12277,1
110,Marienfelde,12277,1
111,Charlottenburg-Nord,13629,1
112,Siemensstadt,13629,1
113,Tegel,13629,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,Friedrichsfelde,10317,1
118,Lichtenberg,10317,1
119,Rummelsburg,10317,1
120,Westend,14053,1
121,Reinickendorf,13437,1
122,Wittenau,13437,1
123,Baumschulenweg,12487,1
124,Johannisthal,12487,1
125,Niederschöneweide,12487,1
126,Lichterfelde,12209,1
127,Charlottenburg,10589,1
