,district,zip,count
0,Mitte,10179,356
1,Mitte,10117,137
2,Mitte,10178,110
3,Friedenau,12163,62
4,Steglitz,12163,62
5,Schöneberg,12101,61
6,Tempelhof,12101,61
7,Weißensee,13086,53
8,PrenzlauerBerg,10437,52
9,Dahlem,14169,50
10,Lichterfelde,14169,50
11,Zehlendorf,14169,50
12,Charlottenburg,10585,50
13,Hansaviertel,10557,49
14,Moabit,10557,49
15,Tiergarten,10557,49
16,Charlottenburg-Nord,13353,33
17,Gesundbrunnen,13353,33
18,Tiergarten,13353,33
19,Wedding,13353,33
20,Blankenburg,13129,26
21,StadtrandsiedlungMalchow,13129,26
22,Friedrichshain,10243,17
23,Charlottenburg,14055,15
24,Grunewald,14055,15
25,Westend,14055,15
26,Kreuzberg,10999,13
27,Britz,12099,12
28,Mariendorf,12099,12
29,Neukölln,12099,12
30,Tempelhof,12099,12
31,Kreuzberg,10997,12
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Mitte,10119,11
35,PrenzlauerBerg,10119,11
36,Borsigwalde,13509,8
37,Reinickendorf,13509,8
38,Tegel,13509,8
39,Wittenau,13509,8
40,Lichtenberg,10365,8
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Moabit,10559,4
48,Tiergarten,10559,4
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Pankow,13187,4
53,Buch,13125,3
54,FranzösischBuchholz,13125,3
55,Karow,13125,3
56,Köpenick,12555,3
57,PrenzlauerBerg,10407,2
58,Marzahn,12679,2
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Gesundbrunnen,13357,1
62,Wedding,13357,1
63,Charlottenburg,10629,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Britz,12351,1
67,Buckow,12351,1
68,Gropiusstadt,12351,1
69,Rudow,12351,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Schöneberg,10781,1
74,Marzahn,12689,1
75,Gesundbrunnen,13347,1
76,Wedding,13347,1
77,Neukölln,12051,1
78,Lichterfelde,12209,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,Charlottenburg,10627,1
85,Lichtenberg,10367,1
86,Friedrichsfelde,10317,1
87,Lichtenberg,10317,1
88,Rummelsburg,10317,1
89,Neukölln,12053,1
90,Dahlem,14195,1
91,Grunewald,14195,1
92,Lichterfelde,14195,1
93,Schmargendorf,14195,1
94,Steglitz,14195,1
95,Wilmersdorf,14195,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,Dahlem,14193,1
105,Grunewald,14193,1
106,Nikolassee,14193,1
107,Schmargendorf,14193,1
108,Friedrichshagen,12587,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
111,Westend,14053,1
112,Mitte,10115,1
