,district,zip,count
0,Mitte,10179,362
1,Schöneberg,12101,104
2,Tempelhof,12101,104
3,Hansaviertel,10557,100
4,Moabit,10557,100
5,Tiergarten,10557,100
6,Mitte,10117,95
7,Borsigwalde,13509,76
8,Reinickendorf,13509,76
9,Tegel,13509,76
10,Wittenau,13509,76
11,Mitte,10178,76
12,Steglitz,12165,52
13,Charlottenburg,10585,52
14,Charlottenburg-Nord,13353,16
15,Gesundbrunnen,13353,16
16,Tiergarten,13353,16
17,Wedding,13353,16
18,Pankow,13187,13
19,PrenzlauerBerg,10437,9
20,Kreuzberg,10997,7
21,Kreuzberg,10999,6
22,Buch,13125,6
23,FranzösischBuchholz,13125,6
24,Karow,13125,6
25,Pichelsdorf,13597,5
26,Spandau,13597,5
27,Westend,13597,5
28,Wilhelmstadt,13597,5
29,Friedrichshagen,12587,4
30,Lichtenberg,10365,3
31,Friedrichsfelde,10317,3
32,Lichtenberg,10317,3
33,Rummelsburg,10317,3
34,Friedrichshain,10245,2
35,Alt-Treptow,12435,2
36,Plänterwald,12435,2
37,Köpenick,12555,1
38,Friedenau,12163,1
39,Steglitz,12163,1
40,Moabit,10559,1
41,Tiergarten,10559,1
42,PrenzlauerBerg,10405,1
43,Friedrichsfelde,10315,1
