,district,zip,count
0,Mitte,10117,327
1,Mitte,10179,261
2,Mitte,10178,141
3,Hansaviertel,10557,76
4,Moabit,10557,76
5,Tiergarten,10557,76
6,Kreuzberg,10999,60
7,Friedenau,12163,47
8,Steglitz,12163,47
9,Schöneberg,12101,46
10,Tempelhof,12101,46
11,Borsigwalde,13509,44
12,Reinickendorf,13509,44
13,Tegel,13509,44
14,Wittenau,13509,44
15,Britz,12099,39
16,Mariendorf,12099,39
17,Neukölln,12099,39
18,Tempelhof,12099,39
19,Charlottenburg,10585,37
20,Weißensee,13086,37
21,Dahlem,14169,36
22,Lichterfelde,14169,36
23,Zehlendorf,14169,36
24,Charlottenburg-Nord,13353,23
25,Gesundbrunnen,13353,23
26,Tiergarten,13353,23
27,Wedding,13353,23
28,Britz,12351,20
29,Buckow,12351,20
30,Gropiusstadt,12351,20
31,Rudow,12351,20
32,Alt-Treptow,12435,18
33,Plänterwald,12435,18
34,Kreuzberg,10997,15
35,Köpenick,12559,12
36,Müggelheim,12559,12
37,Blankenburg,13129,11
38,StadtrandsiedlungMalchow,13129,11
39,Friedrichshain,10245,10
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,PrenzlauerBerg,10407,7
47,Friedrichshain,10243,6
48,Gesundbrunnen,13347,6
49,Wedding,13347,6
50,Lichtenberg,10365,6
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Charlottenburg,10623,5
56,Charlottenburg,10789,5
57,Schöneberg,10789,5
58,Wilmersdorf,10789,5
59,Dahlem,14193,5
60,Grunewald,14193,5
61,Nikolassee,14193,5
62,Schmargendorf,14193,5
63,Köpenick,12555,4
64,Heinersdorf,13088,3
65,StadtrandsiedlungMalchow,13088,3
66,Weißensee,13088,3
67,Friedrichsfelde,10318,3
68,Karlshorst,10318,3
69,Kreuzberg,10965,3
70,Neukölln,10965,3
71,Schöneberg,10965,3
72,Tempelhof,10965,3
73,Friedrichsfelde,10317,2
74,Lichtenberg,10317,2
75,Rummelsburg,10317,2
76,Westend,14053,2
77,PrenzlauerBerg,10437,2
78,Kreuzberg,10967,2
79,Neukölln,10967,2
80,Charlottenburg,10625,1
81,Kreuzberg,10969,1
82,Mitte,10969,1
83,Neukölln,12043,1
84,Spandau,13581,1
85,Staaken,13581,1
86,Wilhelmstadt,13581,1
87,Marzahn,12679,1
88,Tegel,13507,1
89,Marzahn,12689,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Baumschulenweg,12487,1
93,Johannisthal,12487,1
94,Niederschöneweide,12487,1
95,Moabit,10553,1
96,FalkenhagenerFeld,13591,1
97,Spandau,13591,1
98,Staaken,13591,1
99,Lichterfelde,12207,1
100,MärkischesViertel,13439,1
101,Wittenau,13439,1
102,Grunewald,14199,1
103,Schmargendorf,14199,1
104,Wilmersdorf,14199,1
105,PrenzlauerBerg,10405,1
106,Lichterfelde,12205,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
109,Mitte,10435,1
110,PrenzlauerBerg,10435,1
111,Pankow,13189,1
112,Nikolassee,14163,1
113,Zehlendorf,14163,1
114,Britz,12359,1
115,Buckow,12359,1
116,Rudow,12359,1
117,Oberschöneweide,12459,1
118,Lichterfelde,12209,1
119,Mitte,10115,1
