,district,zip,count
0,Mitte,10117,142
1,Mitte,10179,117
2,Mitte,10178,104
3,Alt-Treptow,12435,93
4,Plänterwald,12435,93
5,Hansaviertel,10557,54
6,Moabit,10557,54
7,Tiergarten,10557,54
8,Charlottenburg-Nord,13353,52
9,Gesundbrunnen,13353,52
10,Tiergarten,13353,52
11,Wedding,13353,52
12,Borsigwalde,13509,49
13,Reinickendorf,13509,49
14,Tegel,13509,49
15,Wittenau,13509,49
16,Blankenburg,13129,44
17,StadtrandsiedlungMalchow,13129,44
18,Kreuzberg,10999,33
19,Köpenick,12559,26
20,Müggelheim,12559,26
21,Friedenau,12163,20
22,Steglitz,12163,20
23,Schöneberg,12101,20
24,Tempelhof,12101,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Weißensee,13086,17
30,Britz,12099,17
31,Mariendorf,12099,17
32,Neukölln,12099,17
33,Tempelhof,12099,17
34,Dahlem,14169,16
35,Lichterfelde,14169,16
36,Zehlendorf,14169,16
37,Charlottenburg,10585,16
38,Friedrichshagen,12587,15
39,Kreuzberg,10997,8
40,Köpenick,12555,7
41,Friedrichshain,10245,5
42,Charlottenburg,10719,5
43,Wilmersdorf,10719,5
44,Mitte,10115,5
45,Lichtenberg,10365,5
46,Kreuzberg,10967,4
47,Neukölln,10967,4
48,Neukölln,12049,4
49,Mitte,10119,4
50,PrenzlauerBerg,10119,4
51,Pichelsdorf,13597,4
52,Spandau,13597,4
53,Westend,13597,4
54,Wilhelmstadt,13597,4
55,Friedrichshain,10243,4
56,Steglitz,12165,4
57,Kreuzberg,10965,4
58,Neukölln,10965,4
59,Schöneberg,10965,4
60,Tempelhof,10965,4
61,Charlottenburg,10623,3
62,Charlottenburg,14059,3
63,Westend,14059,3
64,Kreuzberg,10969,3
65,Mitte,10969,3
66,PrenzlauerBerg,10437,2
67,Heinersdorf,13088,2
68,StadtrandsiedlungMalchow,13088,2
69,Weißensee,13088,2
70,Charlottenburg,10787,2
71,Schöneberg,10787,2
72,Tiergarten,10787,2
73,Charlottenburg,10789,2
74,Schöneberg,10789,2
75,Wilmersdorf,10789,2
76,Charlottenburg,10707,2
77,Wilmersdorf,10707,2
78,Baumschulenweg,12437,2
79,Johannisthal,12437,2
80,Niederschöneweide,12437,2
81,Plänterwald,12437,2
82,Buckow,12353,2
83,Gropiusstadt,12353,2
84,Rudow,12353,2
85,Mitte,10435,2
86,PrenzlauerBerg,10435,2
87,Moabit,10559,2
88,Tiergarten,10559,2
89,Gesundbrunnen,13355,1
90,Wedding,13355,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Biesdorf,12683,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Gatow,14089,1
98,Kladow,14089,1
99,Lankwitz,12247,1
100,Steglitz,12247,1
101,Hermsdorf,13467,1
102,Charlottenburg,10627,1
103,Lichterfelde,12209,1
104,Lichterfelde,12205,1
105,Nikolassee,14129,1
106,Zehlendorf,14129,1
107,Steglitz,12169,1
108,Gesundbrunnen,13347,1
109,Wedding,13347,1
110,Charlottenburg,14050,1
111,Westend,14050,1
112,Lichtenberg,10369,1
113,Hellersdorf,12627,1
114,Pankow,13187,1
115,Niederschönhausen,13156,1
116,Rosenthal,13156,1
117,Alt-Hohenschönhausen,13051,1
118,Blankenburg,13051,1
119,Hohenschönhausen,13051,1
120,Malchow,13051,1
121,Margaretenhöhe,13051,1
122,Neu-Hohenschönhausen,13051,1
123,StadtrandsiedlungMalchow,13051,1
124,Wartenberg,13051,1
125,Schöneberg,10779,1
126,Wilmersdorf,10779,1
127,Schöneberg,10783,1
128,Oberschöneweide,12459,1
129,Mariendorf,12277,1
130,Marienfelde,12277,1
131,Marzahn,12679,1
132,Reinickendorf,13405,1
133,Tegel,13405,1
134,Wedding,13405,1
135,Britz,12359,1
136,Buckow,12359,1
137,Rudow,12359,1
138,PrenzlauerBerg,10407,1
139,Lankwitz,12249,1
140,Marienfelde,12249,1
141,Buch,13125,1
142,FranzösischBuchholz,13125,1
143,Karow,13125,1
