,district,zip,count
0,Mitte,10117,306
1,Mitte,10179,63
2,Mitte,10178,58
3,Charlottenburg-Nord,13353,44
4,Gesundbrunnen,13353,44
5,Tiergarten,13353,44
6,Wedding,13353,44
7,Kreuzberg,10999,37
8,Alt-Treptow,12435,36
9,Plänterwald,12435,36
10,Blankenburg,13129,36
11,StadtrandsiedlungMalchow,13129,36
12,Hansaviertel,10557,32
13,Moabit,10557,32
14,Tiergarten,10557,32
15,Borsigwalde,13509,26
16,Reinickendorf,13509,26
17,Tegel,13509,26
18,Wittenau,13509,26
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,19
24,Müggelheim,12559,19
25,Friedrichshagen,12587,11
26,Weißensee,13086,10
27,Friedenau,12163,10
28,Steglitz,12163,10
29,Dahlem,14169,8
30,Lichterfelde,14169,8
31,Zehlendorf,14169,8
32,Charlottenburg,10585,8
33,Britz,12099,8
34,Mariendorf,12099,8
35,Neukölln,12099,8
36,Tempelhof,12099,8
37,Lichtenberg,10365,8
38,Schöneberg,12101,7
39,Tempelhof,12101,7
40,Kreuzberg,10997,7
41,Kreuzberg,10967,3
42,Neukölln,10967,3
43,Friedrichshain,10245,3
44,Mitte,10115,3
45,Moabit,10559,3
46,Tiergarten,10559,3
47,Charlottenburg,14055,3
48,Grunewald,14055,3
49,Westend,14055,3
50,Steglitz,12165,2
51,Neukölln,12043,2
52,PrenzlauerBerg,10437,2
53,Gesundbrunnen,13355,2
54,Wedding,13355,2
55,Charlottenburg,10719,2
56,Wilmersdorf,10719,2
57,Friedrichshain,10243,2
58,Mitte,10119,2
59,PrenzlauerBerg,10119,2
60,Charlottenburg,10627,2
61,Alt-Hohenschönhausen,13051,2
62,Blankenburg,13051,2
63,Hohenschönhausen,13051,2
64,Malchow,13051,2
65,Margaretenhöhe,13051,2
66,Neu-Hohenschönhausen,13051,2
67,StadtrandsiedlungMalchow,13051,2
68,Wartenberg,13051,2
69,Pichelsdorf,13597,1
70,Spandau,13597,1
71,Westend,13597,1
72,Wilhelmstadt,13597,1
73,Schöneberg,10781,1
74,Reinickendorf,13405,1
75,Tegel,13405,1
76,Wedding,13405,1
77,Wedding,13349,1
78,Charlottenburg,10707,1
79,Wilmersdorf,10707,1
80,Pankow,13189,1
81,Mitte,10435,1
82,PrenzlauerBerg,10435,1
83,Charlottenburg,10787,1
84,Schöneberg,10787,1
85,Tiergarten,10787,1
86,Dahlem,14193,1
87,Grunewald,14193,1
88,Nikolassee,14193,1
89,Schmargendorf,14193,1
90,Schöneberg,10829,1
91,Charlottenburg,10789,1
92,Schöneberg,10789,1
93,Wilmersdorf,10789,1
94,Charlottenburg,10623,1
95,Westend,14053,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Frohnau,13465,1
100,Hermsdorf,13465,1
101,Hansaviertel,10555,1
102,Moabit,10555,1
103,Tiergarten,10555,1
104,Friedrichsfelde,10317,1
105,Lichtenberg,10317,1
106,Rummelsburg,10317,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
109,Charlottenburg,10711,1
110,Grunewald,10711,1
111,Halensee,10711,1
112,Wilmersdorf,10711,1
113,Lichtenberg,10367,1
114,Charlottenburg,10629,1
115,Kaulsdorf,12623,1
116,Mahlsdorf,12623,1
117,Reinickendorf,13437,1
118,Wittenau,13437,1
119,Baumschulenweg,12437,1
120,Johannisthal,12437,1
121,Niederschöneweide,12437,1
122,Plänterwald,12437,1
123,Buch,13125,1
124,FranzösischBuchholz,13125,1
125,Karow,13125,1
