,district,zip,count
0,Mitte,10117,258
1,Mitte,10179,202
2,Alt-Treptow,12435,157
3,Plänterwald,12435,157
4,Mitte,10178,104
5,Blankenburg,13129,89
6,StadtrandsiedlungMalchow,13129,89
7,Kreuzberg,10999,84
8,Charlottenburg,10627,57
9,Hansaviertel,10557,55
10,Moabit,10557,55
11,Tiergarten,10557,55
12,Nikolassee,14163,50
13,Zehlendorf,14163,50
14,Friedenau,12163,45
15,Steglitz,12163,45
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,32
19,Gesundbrunnen,13347,29
20,Wedding,13347,29
21,Pankow,13187,23
22,Dahlem,14195,17
23,Grunewald,14195,17
24,Lichterfelde,14195,17
25,Schmargendorf,14195,17
26,Steglitz,14195,17
27,Wilmersdorf,14195,17
28,Charlottenburg-Nord,13353,14
29,Gesundbrunnen,13353,14
30,Tiergarten,13353,14
31,Wedding,13353,14
32,Borsigwalde,13509,13
33,Reinickendorf,13509,13
34,Tegel,13509,13
35,Wittenau,13509,13
36,Kreuzberg,10997,12
37,Buch,13125,11
38,FranzösischBuchholz,13125,11
39,Karow,13125,11
40,PrenzlauerBerg,10437,9
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Friedrichshain,10245,4
45,Köpenick,12559,4
46,Müggelheim,12559,4
47,Friedrichshain,10243,4
48,Gesundbrunnen,13355,4
49,Wedding,13355,4
50,Lichtenberg,10365,4
51,Britz,12099,3
52,Mariendorf,12099,3
53,Neukölln,12099,3
54,Tempelhof,12099,3
55,Pichelsdorf,13597,3
56,Spandau,13597,3
57,Westend,13597,3
58,Wilhelmstadt,13597,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Charlottenburg,14059,2
64,Westend,14059,2
65,Charlottenburg,10789,2
66,Schöneberg,10789,2
67,Wilmersdorf,10789,2
68,Neukölln,12047,2
69,Oberschöneweide,12459,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Moabit,10559,1
76,Tiergarten,10559,1
77,Charlottenburg,10587,1
78,Reinickendorf,13403,1
79,Tegel,13403,1
80,Wittenau,13403,1
81,Hermsdorf,13467,1
82,Lübars,13469,1
83,Waidmannslust,13469,1
84,Wittenau,13469,1
85,Niederschöneweide,12439,1
86,Schöneberg,10823,1
87,Charlottenburg,10623,1
88,Reinickendorf,13405,1
89,Tegel,13405,1
90,Wedding,13405,1
91,Steglitz,12165,1
92,Schöneberg,10829,1
93,PrenzlauerBerg,10405,1
94,Charlottenburg,10707,1
95,Wilmersdorf,10707,1
96,Neukölln,12043,1
97,Schöneberg,10783,1
98,Neukölln,12049,1
99,Mariendorf,12277,1
100,Marienfelde,12277,1
101,Charlottenburg-Nord,13629,1
102,Siemensstadt,13629,1
103,Tegel,13629,1
104,Kreuzberg,10967,1
105,Neukölln,10967,1
106,Britz,12359,1
107,Buckow,12359,1
108,Rudow,12359,1
109,Friedrichsfelde,10317,1
110,Lichtenberg,10317,1
111,Rummelsburg,10317,1
112,Westend,14053,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Lichterfelde,12209,1
119,Charlottenburg,10589,1
